CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
Egypt,EGY,,,20200101,,,
Egypt,EGY,,,20200102,,,
Egypt,EGY,,,20200103,,,
Egypt,EGY,,,20200104,,,
Egypt,EGY,,,20200105,,,
Egypt,EGY,,,20200106,,,
Egypt,EGY,,,20200107,,,
Egypt,EGY,,,20200108,,,
Egypt,EGY,,,20200109,,,
Egypt,EGY,,,20200110,,,
Egypt,EGY,,,20200111,,,
Egypt,EGY,,,20200112,,,
Egypt,EGY,,,20200113,,,
Egypt,EGY,,,20200114,,,
Egypt,EGY,,,20200115,,,
Egypt,EGY,,,20200116,,,
Egypt,EGY,,,20200117,,,
Egypt,EGY,,,20200118,,,
Egypt,EGY,,,20200119,,,
Egypt,EGY,,,20200120,,,
Egypt,EGY,,,20200121,,,
Egypt,EGY,,,20200122,0.0,0.0,0.0
Egypt,EGY,,,20200123,0.0,0.0,0.0
Egypt,EGY,,,20200124,0.0,0.0,0.0
Egypt,EGY,,,20200125,0.0,0.0,0.0
Egypt,EGY,,,20200126,0.0,0.0,0.0
Egypt,EGY,,,20200127,0.0,0.0,0.0
Egypt,EGY,,,20200128,0.0,0.0,0.0
Egypt,EGY,,,20200129,0.0,0.0,0.0
Egypt,EGY,,,20200130,0.0,0.0,0.0
Egypt,EGY,,,20200131,0.0,0.0,0.0
Egypt,EGY,,,20200201,0.0,0.0,0.0
Egypt,EGY,,,20200202,0.0,0.0,0.0
Egypt,EGY,,,20200203,0.0,0.0,0.0
Egypt,EGY,,,20200204,0.0,0.0,0.0
Egypt,EGY,,,20200205,0.0,0.0,0.0
Egypt,EGY,,,20200206,0.0,0.0,0.0
Egypt,EGY,,,20200207,0.0,0.0,0.0
Egypt,EGY,,,20200208,0.0,0.0,0.0
Egypt,EGY,,,20200209,0.0,0.0,0.0
Egypt,EGY,,,20200210,0.0,0.0,0.0
Egypt,EGY,,,20200211,0.0,0.0,0.0
Egypt,EGY,,,20200212,0.0,0.0,0.0
Egypt,EGY,,,20200213,0.0,0.0,0.0
Egypt,EGY,,,20200214,1.0,0.0,0.0
Egypt,EGY,,,20200215,1.0,0.0,0.0
Egypt,EGY,,,20200216,1.0,0.0,0.0
Egypt,EGY,,,20200217,1.0,0.0,0.0
Egypt,EGY,,,20200218,1.0,0.0,0.0
Egypt,EGY,,,20200219,1.0,0.0,0.0
Egypt,EGY,,,20200220,1.0,0.0,0.0
Egypt,EGY,,,20200221,1.0,0.0,0.0
Egypt,EGY,,,20200222,1.0,0.0,0.0
Egypt,EGY,,,20200223,1.0,0.0,0.0
Egypt,EGY,,,20200224,1.0,0.0,0.0
Egypt,EGY,,,20200225,1.0,0.0,0.0
Egypt,EGY,,,20200226,1.0,0.0,0.0
Egypt,EGY,,,20200227,1.0,0.0,0.0
Egypt,EGY,,,20200228,1.0,0.0,0.0
Egypt,EGY,,,20200229,1.0,0.0,0.0
Egypt,EGY,,,20200301,2.0,0.0,0.0
Egypt,EGY,,,20200302,2.0,0.0,0.0
Egypt,EGY,,,20200303,2.0,0.0,0.0
Egypt,EGY,,,20200304,2.0,0.0,0.0
Egypt,EGY,,,20200305,3.0,0.0,0.0
Egypt,EGY,,,20200306,15.0,0.0,0.0
Egypt,EGY,,,20200307,15.0,0.0,0.0
Egypt,EGY,,,20200308,49.0,1.0,0.0
Egypt,EGY,,,20200309,55.0,1.0,0.0
Egypt,EGY,,,20200310,59.0,1.0,0.0
Egypt,EGY,,,20200311,60.0,1.0,0.0
Egypt,EGY,,,20200312,67.0,1.0,0.0
Egypt,EGY,,,20200313,80.0,2.0,0.0
Egypt,EGY,,,20200314,109.0,2.0,0.0
Egypt,EGY,,,20200315,110.0,2.0,0.0
Egypt,EGY,,,20200316,150.0,2.0,0.0
Egypt,EGY,,,20200317,196.0,4.0,0.0
Egypt,EGY,,,20200318,196.0,6.0,0.0
Egypt,EGY,,,20200319,256.0,6.0,0.0
Egypt,EGY,,,20200320,285.0,8.0,0.0
Egypt,EGY,,,20200321,294.0,10.0,0.0
Egypt,EGY,,,20200322,327.0,14.0,0.0
Egypt,EGY,,,20200323,366.0,19.0,0.0
Egypt,EGY,,,20200324,402.0,20.0,0.0
Egypt,EGY,,,20200325,456.0,21.0,0.0
Egypt,EGY,,,20200326,495.0,24.0,0.0
