CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
Benin,BEN,,,20200101,,,
Benin,BEN,,,20200102,,,
Benin,BEN,,,20200103,,,
Benin,BEN,,,20200104,,,
Benin,BEN,,,20200105,,,
Benin,BEN,,,20200106,,,
Benin,BEN,,,20200107,,,
Benin,BEN,,,20200108,,,
Benin,BEN,,,20200109,,,
Benin,BEN,,,20200110,,,
Benin,BEN,,,20200111,,,
Benin,BEN,,,20200112,,,
Benin,BEN,,,20200113,,,
Benin,BEN,,,20200114,,,
Benin,BEN,,,20200115,,,
Benin,BEN,,,20200116,,,
Benin,BEN,,,20200117,,,
Benin,BEN,,,20200118,,,
Benin,BEN,,,20200119,,,
Benin,BEN,,,20200120,,,
Benin,BEN,,,20200121,,,
Benin,BEN,,,20200122,0.0,0.0,0.0
Benin,BEN,,,20200123,0.0,0.0,0.0
Benin,BEN,,,20200124,0.0,0.0,0.0
Benin,BEN,,,20200125,0.0,0.0,0.0
Benin,BEN,,,20200126,0.0,0.0,0.0
Benin,BEN,,,20200127,0.0,0.0,0.0
Benin,BEN,,,20200128,0.0,0.0,0.0
Benin,BEN,,,20200129,0.0,0.0,0.0
Benin,BEN,,,20200130,0.0,0.0,0.0
Benin,BEN,,,20200131,0.0,0.0,0.0
Benin,BEN,,,20200201,0.0,0.0,0.0
Benin,BEN,,,20200202,0.0,0.0,0.0
Benin,BEN,,,20200203,0.0,0.0,0.0
Benin,BEN,,,20200204,0.0,0.0,0.0
Benin,BEN,,,20200205,0.0,0.0,0.0
Benin,BEN,,,20200206,0.0,0.0,0.0
Benin,BEN,,,20200207,0.0,0.0,0.0
Benin,BEN,,,20200208,0.0,0.0,0.0
Benin,BEN,,,20200209,0.0,0.0,0.0
Benin,BEN,,,20200210,0.0,0.0,0.0
Benin,BEN,,,20200211,0.0,0.0,0.0
Benin,BEN,,,20200212,0.0,0.0,0.0
Benin,BEN,,,20200213,0.0,0.0,0.0
Benin,BEN,,,20200214,0.0,0.0,0.0
Benin,BEN,,,20200215,0.0,0.0,0.0
Benin,BEN,,,20200216,0.0,0.0,0.0
Benin,BEN,,,20200217,0.0,0.0,0.0
Benin,BEN,,,20200218,0.0,0.0,0.0
Benin,BEN,,,20200219,0.0,0.0,0.0
Benin,BEN,,,20200220,0.0,0.0,0.0
Benin,BEN,,,20200221,0.0,0.0,0.0
Benin,BEN,,,20200222,0.0,0.0,0.0
Benin,BEN,,,20200223,0.0,0.0,0.0
Benin,BEN,,,20200224,0.0,0.0,0.0
Benin,BEN,,,20200225,0.0,0.0,0.0
Benin,BEN,,,20200226,0.0,0.0,0.0
Benin,BEN,,,20200227,0.0,0.0,0.0
Benin,BEN,,,20200228,0.0,0.0,0.0
Benin,BEN,,,20200229,0.0,0.0,0.0
Benin,BEN,,,20200301,0.0,0.0,0.0
Benin,BEN,,,20200302,0.0,0.0,0.0
Benin,BEN,,,20200303,0.0,0.0,0.0
Benin,BEN,,,20200304,0.0,0.0,0.0
Benin,BEN,,,20200305,0.0,0.0,0.0
Benin,BEN,,,20200306,0.0,0.0,0.0
Benin,BEN,,,20200307,0.0,0.0,0.0
Benin,BEN,,,20200308,0.0,0.0,0.0
Benin,BEN,,,20200309,0.0,0.0,0.0
Benin,BEN,,,20200310,0.0,0.0,0.0
Benin,BEN,,,20200311,0.0,0.0,0.0
Benin,BEN,,,20200312,0.0,0.0,0.0
Benin,BEN,,,20200313,0.0,0.0,0.0
Benin,BEN,,,20200314,0.0,0.0,0.0
Benin,BEN,,,20200315,0.0,0.0,0.0
Benin,BEN,,,20200316,1.0,0.0,0.0
Benin,BEN,,,20200317,1.0,0.0,0.0
Benin,BEN,,,20200318,2.0,0.0,0.0
Benin,BEN,,,20200319,2.0,0.0,0.0
Benin,BEN,,,20200320,2.0,0.0,0.0
Benin,BEN,,,20200321,2.0,0.0,0.0
Benin,BEN,,,20200322,2.0,0.0,0.0
Benin,BEN,,,20200323,5.0,0.0,0.0
Benin,BEN,,,20200324,6.0,0.0,0.0
Benin,BEN,,,20200325,6.0,0.0,0.0
Benin,BEN,,,20200326,6.0,0.0,0.0
Benin,BEN,,,20200327,6.0,0.0,0.0
Benin,BEN,,,20200328,6.0,0.0,0.0
Benin,BEN,,,20200329,6.0,0.0,0.0
Benin,BEN,,,20200330,6.0,0.0,0.0
Benin,BEN,,,20200331,9.0,0.0,0.0
Benin,BEN,,,20200401,13.0,0.0,0.0
Benin,BEN,,,20200402,13.0,0.0,0.0
Benin,BEN,,,20200403,16.0,0.0,0.0
Benin,BEN,,,20200404,16.0,0.0,0.0
Benin,BEN,,,20200405,22.0,0.0,0.0
Benin,BEN,,,20200406,26.0,1.0,0.0
Benin,BEN,,,20200407,26.0,1.0,0.0
Benin,BEN,,,20200408,26.0,1.0,0.0
Benin,BEN,,,20200409,26.0,1.0,0.0
Benin,BEN,,,20200410,35.0,1.0,0.0
Benin,BEN,,,20200411,35.0,1.0,0.0
Benin,BEN,,,20200412,35.0,1.0,0.0
Benin,BEN,,,20200413,35.0,1.0,0.0
Benin,BEN,,,20200414,35.0,1.0,0.0
Benin,BEN,,,20200415,35.0,1.0,0.0
Benin,BEN,,,20200416,35.0,1.0,0.0
Benin,BEN,,,20200417,35.0,1.0,0.0
Benin,BEN,,,20200418,35.0,1.0,0.0
Benin,BEN,,,20200419,35.0,1.0,0.0
Benin,BEN,,,20200420,54.0,1.0,0.0
Benin,BEN,,,20200421,54.0,1.0,0.0
Benin,BEN,,,20200422,54.0,1.0,0.0
Benin,BEN,,,20200423,54.0,1.0,0.0
Benin,BEN,,,20200424,54.0,1.0,0.0
Benin,BEN,,,20200425,54.0,1.0,0.0
Benin,BEN,,,20200426,64.0,1.0,0.0
Benin,BEN,,,20200427,64.0,1.0,0.0
Benin,BEN,,,20200428,64.0,1.0,0.0
Benin,BEN,,,20200429,64.0,1.0,0.0
Benin,BEN,,,20200430,64.0,1.0,0.0
Benin,BEN,,,20200501,90.0,2.0,0.0
Benin,BEN,,,20200502,90.0,2.0,0.0
Benin,BEN,,,20200503,90.0,2.0,0.0
Benin,BEN,,,20200504,96.0,2.0,0.0
Benin,BEN,,,20200505,96.0,2.0,0.0
Benin,BEN,,,20200506,96.0,2.0,0.0
Benin,BEN,,,20200507,140.0,2.0,0.0
Benin,BEN,,,20200508,242.0,2.0,0.0
Benin,BEN,,,20200509,284.0,2.0,0.0
Benin,BEN,,,20200510,319.0,2.0,0.0
Benin,BEN,,,20200511,319.0,2.0,0.0
Benin,BEN,,,20200512,327.0,2.0,0.0
Benin,BEN,,,20200513,327.0,2.0,0.0
Benin,BEN,,,20200514,339.0,2.0,0.0
Benin,BEN,,,20200515,339.0,2.0,0.0
Benin,BEN,,,20200516,339.0,2.0,0.0
Benin,BEN,,,20200517,339.0,2.0,0.0
Benin,BEN,,,20200518,339.0,2.0,0.0
Benin,BEN,,,20200519,130.0,2.0,0.0
Benin,BEN,,,20200520,130.0,2.0,0.0
Benin,BEN,,,20200521,135.0,3.0,0.0
Benin,BEN,,,20200522,135.0,3.0,0.0
Benin,BEN,,,20200523,135.0,3.0,0.0
Benin,BEN,,,20200524,191.0,3.0,0.0
Benin,BEN,,,20200525,191.0,3.0,0.0
Benin,BEN,,,20200526,208.0,3.0,0.0
Benin,BEN,,,20200527,210.0,3.0,0.0
Benin,BEN,,,20200528,210.0,3.0,0.0
Benin,BEN,,,20200529,224.0,3.0,0.0
Benin,BEN,,,20200530,224.0,3.0,0.0
Benin,BEN,,,20200531,232.0,3.0,0.0
Benin,BEN,,,20200601,243.0,3.0,0.0
Benin,BEN,,,20200602,244.0,3.0,0.0
Benin,BEN,,,20200603,244.0,3.0,0.0
Benin,BEN,,,20200604,261.0,3.0,0.0
Benin,BEN,,,20200605,261.0,3.0,0.0
Benin,BEN,,,20200606,261.0,3.0,0.0
Benin,BEN,,,20200607,261.0,3.0,0.0
Benin,BEN,,,20200608,288.0,4.0,0.0
Benin,BEN,,,20200609,305.0,4.0,0.0
Benin,BEN,,,20200610,305.0,4.0,0.0
Benin,BEN,,,20200611,305.0,4.0,0.0
Benin,BEN,,,20200612,388.0,5.0,0.0
Benin,BEN,,,20200613,412.0,6.0,0.0
Benin,BEN,,,20200614,442.0,6.0,0.0
Benin,BEN,,,20200615,483.0,9.0,0.0
Benin,BEN,,,20200616,532.0,9.0,0.0
Benin,BEN,,,20200617,572.0,9.0,0.0
Benin,BEN,,,20200618,597.0,11.0,0.0
Benin,BEN,,,20200619,650.0,11.0,0.0
Benin,BEN,,,20200620,650.0,11.0,0.0
Benin,BEN,,,20200621,765.0,13.0,0.0
Benin,BEN,,,20200622,807.0,13.0,0.0
Benin,BEN,,,20200623,850.0,13.0,0.0
Benin,BEN,,,20200624,902.0,13.0,0.0
Benin,BEN,,,20200625,1017.0,14.0,0.0
Benin,BEN,,,20200626,1053.0,14.0,0.0
Benin,BEN,,,20200627,1124.0,14.0,0.0
Benin,BEN,,,20200628,1149.0,16.0,0.0
Benin,BEN,,,20200629,1187.0,19.0,0.0
Benin,BEN,,,20200630,1199.0,21.0,0.0
Benin,BEN,,,20200701,1199.0,21.0,0.0
Benin,BEN,,,20200702,1199.0,21.0,0.0
Benin,BEN,,,20200703,1199.0,21.0,0.0
Benin,BEN,,,20200704,1199.0,21.0,0.0
Benin,BEN,,,20200705,1199.0,21.0,0.0
Benin,BEN,,,20200706,1199.0,21.0,0.0
Benin,BEN,,,20200707,1199.0,21.0,0.0
Benin,BEN,,,20200708,1199.0,21.0,0.0
Benin,BEN,,,20200709,1285.0,23.0,0.0
Benin,BEN,,,20200710,1285.0,23.0,0.0
Benin,BEN,,,20200711,1378.0,26.0,0.0
Benin,BEN,,,20200712,1378.0,26.0,0.0
Benin,BEN,,,20200713,1378.0,26.0,0.0
Benin,BEN,,,20200714,1378.0,26.0,0.0
Benin,BEN,,,20200715,1378.0,26.0,0.0
Benin,BEN,,,20200716,1463.0,28.0,0.0
Benin,BEN,,,20200717,1602.0,31.0,0.0
Benin,BEN,,,20200718,1602.0,31.0,0.0
Benin,BEN,,,20200719,1602.0,31.0,0.0
Benin,BEN,,,20200720,1602.0,31.0,0.0
Benin,BEN,,,20200721,1602.0,31.0,0.0
Benin,BEN,,,20200722,1690.0,34.0,0.0
Benin,BEN,,,20200723,1694.0,34.0,0.0
Benin,BEN,,,20200724,1694.0,34.0,0.0
Benin,BEN,,,20200725,1694.0,34.0,0.0
Benin,BEN,,,20200726,1770.0,35.0,0.0
Benin,BEN,,,20200727,1770.0,35.0,0.0
Benin,BEN,,,20200728,1770.0,35.0,0.0
Benin,BEN,,,20200729,1805.0,36.0,0.0
Benin,BEN,,,20200730,1805.0,36.0,0.0
Benin,BEN,,,20200731,1805.0,36.0,0.0
Benin,BEN,,,20200801,1805.0,36.0,0.0
Benin,BEN,,,20200802,1805.0,36.0,0.0
Benin,BEN,,,20200803,1805.0,36.0,0.0
Benin,BEN,,,20200804,1914.0,38.0,0.0
Benin,BEN,,,20200805,1936.0,38.0,0.0
Benin,BEN,,,20200806,1936.0,38.0,0.0
Benin,BEN,,,20200807,1936.0,38.0,0.0
Benin,BEN,,,20200808,1936.0,38.0,0.0
Benin,BEN,,,20200809,1936.0,38.0,0.0
Benin,BEN,,,20200810,1936.0,38.0,0.0
Benin,BEN,,,20200811,2001.0,38.0,0.0
Benin,BEN,,,20200812,2014.0,38.0,0.0
Benin,BEN,,,20200813,2014.0,38.0,0.0
Benin,BEN,,,20200814,2014.0,38.0,0.0
Benin,BEN,,,20200815,2063.0,39.0,0.0
Benin,BEN,,,20200816,2063.0,39.0,0.0
Benin,BEN,,,20200817,2063.0,39.0,0.0
Benin,BEN,,,20200818,2063.0,39.0,0.0
Benin,BEN,,,20200819,2095.0,39.0,0.0
Benin,BEN,,,20200820,2095.0,39.0,0.0
Benin,BEN,,,20200821,2095.0,39.0,0.0
Benin,BEN,,,20200822,2115.0,39.0,0.0
Benin,BEN,,,20200823,2115.0,39.0,0.0
Benin,BEN,,,20200824,2115.0,39.0,0.0
Benin,BEN,,,20200825,2115.0,39.0,0.0
Benin,BEN,,,20200826,2145.0,40.0,0.0
Benin,BEN,,,20200827,2145.0,40.0,0.0
Benin,BEN,,,20200828,2145.0,40.0,0.0
Benin,BEN,,,20200829,2145.0,40.0,0.0
Benin,BEN,,,20200830,2145.0,40.0,0.0
Benin,BEN,,,20200831,2145.0,40.0,0.0
Benin,BEN,,,20200901,2145.0,40.0,0.0
Benin,BEN,,,20200902,2194.0,40.0,0.0
Benin,BEN,,,20200903,2194.0,40.0,0.0
Benin,BEN,,,20200904,2194.0,40.0,0.0
Benin,BEN,,,20200905,2213.0,40.0,0.0
Benin,BEN,,,20200906,2213.0,40.0,0.0
Benin,BEN,,,20200907,2213.0,40.0,0.0
Benin,BEN,,,20200908,2213.0,40.0,0.0
Benin,BEN,,,20200909,2242.0,40.0,0.0
Benin,BEN,,,20200910,2242.0,40.0,0.0
Benin,BEN,,,20200911,2242.0,40.0,0.0
Benin,BEN,,,20200912,2242.0,40.0,0.0
Benin,BEN,,,20200913,2267.0,40.0,0.0
Benin,BEN,,,20200914,2267.0,40.0,0.0
Benin,BEN,,,20200915,2267.0,40.0,0.0
Benin,BEN,,,20200916,2280.0,40.0,0.0
Benin,BEN,,,20200917,2280.0,40.0,0.0
Benin,BEN,,,20200918,2280.0,40.0,0.0
Benin,BEN,,,20200919,2280.0,40.0,0.0
Benin,BEN,,,20200920,2280.0,40.0,0.0
Benin,BEN,,,20200921,2294.0,40.0,0.0
Benin,BEN,,,20200922,2294.0,40.0,0.0
Benin,BEN,,,20200923,2325.0,40.0,0.0
Benin,BEN,,,20200924,2325.0,40.0,0.0
Benin,BEN,,,20200925,2325.0,40.0,0.0
Benin,BEN,,,20200926,2325.0,40.0,0.0
Benin,BEN,,,20200927,2340.0,40.0,0.0
Benin,BEN,,,20200928,2340.0,40.0,0.0
Benin,BEN,,,20200929,2340.0,40.0,0.0
Benin,BEN,,,20200930,2357.0,41.0,0.0
Benin,BEN,,,20201001,2357.0,41.0,0.0
Benin,BEN,,,20201002,2357.0,41.0,0.0
Benin,BEN,,,20201003,2357.0,41.0,0.0
Benin,BEN,,,20201004,2357.0,41.0,0.0
Benin,BEN,,,20201005,2357.0,41.0,0.0
Benin,BEN,,,20201006,2357.0,41.0,0.0
Benin,BEN,,,20201007,2411.0,41.0,0.0
Benin,BEN,,,20201008,2411.0,41.0,0.0
Benin,BEN,,,20201009,2411.0,41.0,0.0
Benin,BEN,,,20201010,2411.0,41.0,0.0
Benin,BEN,,,20201011,2411.0,41.0,0.0
Benin,BEN,,,20201012,2411.0,41.0,0.0
Benin,BEN,,,20201013,2411.0,41.0,0.0
Benin,BEN,,,20201014,2478.0,41.0,0.0
Benin,BEN,,,20201015,2496.0,41.0,0.0
Benin,BEN,,,20201016,2496.0,41.0,0.0
Benin,BEN,,,20201017,2496.0,41.0,0.0
Benin,BEN,,,20201018,2496.0,41.0,0.0
Benin,BEN,,,20201019,2496.0,41.0,0.0
Benin,BEN,,,20201020,2496.0,41.0,0.0
Benin,BEN,,,20201021,2557.0,41.0,0.0
Benin,BEN,,,20201022,2557.0,41.0,0.0
Benin,BEN,,,20201023,2557.0,41.0,0.0
Benin,BEN,,,20201024,2557.0,41.0,0.0
Benin,BEN,,,20201025,2557.0,41.0,0.0
Benin,BEN,,,20201026,2557.0,41.0,0.0
Benin,BEN,,,20201027,2557.0,41.0,0.0
Benin,BEN,,,20201028,2643.0,41.0,0.0
Benin,BEN,,,20201029,2643.0,41.0,0.0
