CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
Czech Republic,CZE,,,20200101,,,
Czech Republic,CZE,,,20200102,,,
Czech Republic,CZE,,,20200103,,,
Czech Republic,CZE,,,20200104,,,
Czech Republic,CZE,,,20200105,,,
Czech Republic,CZE,,,20200106,,,
Czech Republic,CZE,,,20200107,,,
Czech Republic,CZE,,,20200108,,,
Czech Republic,CZE,,,20200109,,,
Czech Republic,CZE,,,20200110,,,
Czech Republic,CZE,,,20200111,,,
Czech Republic,CZE,,,20200112,,,
Czech Republic,CZE,,,20200113,,,
Czech Republic,CZE,,,20200114,,,
Czech Republic,CZE,,,20200115,,,
Czech Republic,CZE,,,20200116,,,
Czech Republic,CZE,,,20200117,,,
Czech Republic,CZE,,,20200118,,,
Czech Republic,CZE,,,20200119,,,
Czech Republic,CZE,,,20200120,,,
Czech Republic,CZE,,,20200121,,,
Czech Republic,CZE,,,20200122,0.0,0.0,0.0
Czech Republic,CZE,,,20200123,0.0,0.0,0.0
Czech Republic,CZE,,,20200124,0.0,0.0,0.0
Czech Republic,CZE,,,20200125,0.0,0.0,0.0
Czech Republic,CZE,,,20200126,0.0,0.0,0.0
Czech Republic,CZE,,,20200127,0.0,0.0,0.0
Czech Republic,CZE,,,20200128,0.0,0.0,0.0
Czech Republic,CZE,,,20200129,0.0,0.0,0.0
Czech Republic,CZE,,,20200130,0.0,0.0,0.0
Czech Republic,CZE,,,20200131,0.0,0.0,0.0
Czech Republic,CZE,,,20200201,0.0,0.0,0.0
Czech Republic,CZE,,,20200202,0.0,0.0,0.0
Czech Republic,CZE,,,20200203,0.0,0.0,0.0
Czech Republic,CZE,,,20200204,0.0,0.0,0.0
Czech Republic,CZE,,,20200205,0.0,0.0,0.0
Czech Republic,CZE,,,20200206,0.0,0.0,0.0
Czech Republic,CZE,,,20200207,0.0,0.0,0.0
Czech Republic,CZE,,,20200208,0.0,0.0,0.0
Czech Republic,CZE,,,20200209,0.0,0.0,0.0
Czech Republic,CZE,,,20200210,0.0,0.0,0.0
Czech Republic,CZE,,,20200211,0.0,0.0,0.0
Czech Republic,CZE,,,20200212,0.0,0.0,0.0
Czech Republic,CZE,,,20200213,0.0,0.0,0.0
