CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
France,FRA,,,20200101,,,
France,FRA,,,20200102,,,
France,FRA,,,20200103,,,
France,FRA,,,20200104,,,
France,FRA,,,20200105,,,
France,FRA,,,20200106,,,
France,FRA,,,20200107,,,
France,FRA,,,20200108,,,
France,FRA,,,20200109,,,
France,FRA,,,20200110,,,
France,FRA,,,20200111,,,
France,FRA,,,20200112,,,
France,FRA,,,20200113,,,
France,FRA,,,20200114,,,
France,FRA,,,20200115,,,
France,FRA,,,20200116,,,
France,FRA,,,20200117,,,
France,FRA,,,20200118,,,
France,FRA,,,20200119,,,
France,FRA,,,20200120,,,
France,FRA,,,20200121,,,
France,FRA,,,20200122,0.0,0.0,0.0
France,FRA,,,20200123,0.0,0.0,0.0
France,FRA,,,20200124,2.0,0.0,0.0
France,FRA,,,20200125,3.0,0.0,0.0
France,FRA,,,20200126,3.0,0.0,0.0
France,FRA,,,20200127,3.0,0.0,0.0
France,FRA,,,20200128,4.0,0.0,0.0
France,FRA,,,20200129,5.0,0.0,0.0
France,FRA,,,20200130,5.0,0.0,0.0
France,FRA,,,20200131,5.0,0.0,0.0
France,FRA,,,20200201,6.0,0.0,0.0
France,FRA,,,20200202,6.0,0.0,0.0
France,FRA,,,20200203,6.0,0.0,0.0
France,FRA,,,20200204,6.0,0.0,0.0
France,FRA,,,20200205,6.0,0.0,0.0
France,FRA,,,20200206,6.0,0.0,0.0
France,FRA,,,20200207,6.0,0.0,0.0
France,FRA,,,20200208,11.0,0.0,0.0
France,FRA,,,20200209,11.0,0.0,0.0
France,FRA,,,20200210,11.0,0.0,0.0
France,FRA,,,20200211,11.0,0.0,0.0
France,FRA,,,20200212,11.0,0.0,0.0
France,FRA,,,20200213,11.0,0.0,0.0
France,FRA,,,20200214,11.0,0.0,0.0
France,FRA,,,20200215,12.0,1.0,0.0
France,FRA,,,20200216,12.0,1.0,0.0
France,FRA,,,20200217,12.0,1.0,0.0
France,FRA,,,20200218,12.0,1.0,0.0
France,FRA,,,20200219,12.0,1.0,0.0
France,FRA,,,20200220,12.0,1.0,0.0
France,FRA,,,20200221,12.0,1.0,0.0
France,FRA,,,20200222,12.0,1.0,0.0
France,FRA,,,20200223,12.0,1.0,0.0
France,FRA,,,20200224,12.0,1.0,0.0
France,FRA,,,20200225,14.0,1.0,0.0
France,FRA,,,20200226,18.0,2.0,0.0
France,FRA,,,20200227,38.0,2.0,0.0
France,FRA,,,20200228,57.0,2.0,0.0
France,FRA,,,20200229,100.0,2.0,0.0
France,FRA,,,20200301,130.0,2.0,0.0
France,FRA,,,20200302,191.0,3.0,0.0
France,FRA,,,20200303,212.0,4.0,0.0
France,FRA,,,20200304,285.0,4.0,0.0
France,FRA,,,20200305,423.0,7.0,0.0
France,FRA,,,20200306,613.0,9.0,0.0
France,FRA,,,20200307,938.0,16.0,0.0
France,FRA,,,20200308,1115.0,19.0,0.0
France,FRA,,,20200309,1401.0,25.0,0.0
France,FRA,,,20200310,1773.0,33.0,0.0
France,FRA,,,20200311,2281.0,48.0,0.0
France,FRA,,,20200312,2281.0,48.0,0.0
France,FRA,,,20200313,3661.0,79.0,0.0
France,FRA,,,20200314,4469.0,91.0,0.0
France,FRA,,,20200315,4499.0,91.0,0.0
France,FRA,,,20200316,6633.0,148.0,0.0
France,FRA,,,20200317,7652.0,148.0,0.0
France,FRA,,,20200318,9043.0,148.0,0.0
France,FRA,,,20200319,10871.0,243.0,0.0
France,FRA,,,20200320,12612.0,450.0,0.0
France,FRA,,,20200321,14282.0,562.0,0.0
France,FRA,,,20200322,16533.0,674.0,0.0
France,FRA,,,20200323,19856.0,860.0,0.0
France,FRA,,,20200324,22054.0,1100.0,0.0
France,FRA,,,20200325,24967.0,1331.0,0.0
France,FRA,,,20200326,28856.0,1695.0,0.0
France,FRA,,,20200327,32609.0,1994.0,0.0
France,FRA,,,20200328,37162.0,2311.0,0.0
France,FRA,,,20200329,39761.0,2603.0,0.0
France,FRA,,,20200330,44029.0,3020.0,0.0
France,FRA,,,20200331,51579.0,3517.0,0.0
France,FRA,,,20200401,56362.0,4767.0,0.0
France,FRA,,,20200402,58404.0,5376.0,0.0
France,FRA,,,20200403,63588.0,6496.0,0.0
France,FRA,,,20200404,46483.0,7548.0,0.0
France,FRA,,,20200405,47299.0,8066.0,0.0
France,FRA,,,20200406,49934.0,8899.0,0.0
France,FRA,,,20200407,46400.0,10315.0,0.0
France,FRA,,,20200408,50242.0,10856.0,0.0
