CountryName,CountryCode,RegionName,RegionCode,Date,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
Uruguay,URY,,,20200101,,,
Uruguay,URY,,,20200102,,,
Uruguay,URY,,,20200103,,,
Uruguay,URY,,,20200104,,,
Uruguay,URY,,,20200105,,,
Uruguay,URY,,,20200106,,,
Uruguay,URY,,,20200107,,,
Uruguay,URY,,,20200108,,,
Uruguay,URY,,,20200109,,,
Uruguay,URY,,,20200110,,,
Uruguay,URY,,,20200111,,,
Uruguay,URY,,,20200112,,,
Uruguay,URY,,,20200113,,,
Uruguay,URY,,,20200114,,,
Uruguay,URY,,,20200115,,,
Uruguay,URY,,,20200116,,,
Uruguay,URY,,,20200117,,,
Uruguay,URY,,,20200118,,,
Uruguay,URY,,,20200119,,,
Uruguay,URY,,,20200120,,,
Uruguay,URY,,,20200121,,,
Uruguay,URY,,,20200122,0.0,0.0,0.0
Uruguay,URY,,,20200123,0.0,0.0,0.0
Uruguay,URY,,,20200124,0.0,0.0,0.0
Uruguay,URY,,,20200125,0.0,0.0,0.0
Uruguay,URY,,,20200126,0.0,0.0,0.0
Uruguay,URY,,,20200127,0.0,0.0,0.0
Uruguay,URY,,,20200128,0.0,0.0,0.0
Uruguay,URY,,,20200129,0.0,0.0,0.0
Uruguay,URY,,,20200130,0.0,0.0,0.0
Uruguay,URY,,,20200131,0.0,0.0,0.0
Uruguay,URY,,,20200201,0.0,0.0,0.0
Uruguay,URY,,,20200202,0.0,0.0,0.0
Uruguay,URY,,,20200203,0.0,0.0,0.0
Uruguay,URY,,,20200204,0.0,0.0,0.0
Uruguay,URY,,,20200205,0.0,0.0,0.0
Uruguay,URY,,,20200206,0.0,0.0,0.0
Uruguay,URY,,,20200207,0.0,0.0,0.0
Uruguay,URY,,,20200208,0.0,0.0,0.0
Uruguay,URY,,,20200209,0.0,0.0,0.0
Uruguay,URY,,,20200210,0.0,0.0,0.0
Uruguay,URY,,,20200211,0.0,0.0,0.0
Uruguay,URY,,,20200212,0.0,0.0,0.0
Uruguay,URY,,,20200213,0.0,0.0,0.0
Uruguay,URY,,,20200214,0.0,0.0,0.0
Uruguay,URY,,,20200215,0.0,0.0,0.0
Uruguay,URY,,,20200216,0.0,0.0,0.0
Uruguay,URY,,,20200217,0.0,0.0,0.0
Uruguay,URY,,,20200218,0.0,0.0,0.0
Uruguay,URY,,,20200219,0.0,0.0,0.0
Uruguay,URY,,,20200220,0.0,0.0,0.0
Uruguay,URY,,,20200221,0.0,0.0,0.0
Uruguay,URY,,,20200222,0.0,0.0,0.0
Uruguay,URY,,,20200223,0.0,0.0,0.0
Uruguay,URY,,,20200224,0.0,0.0,0.0
Uruguay,URY,,,20200225,0.0,0.0,0.0
Uruguay,URY,,,20200226,0.0,0.0,0.0
Uruguay,URY,,,20200227,0.0,0.0,0.0
Uruguay,URY,,,20200228,0.0,0.0,0.0
Uruguay,URY,,,20200229,0.0,0.0,0.0
Uruguay,URY,,,20200301,0.0,0.0,0.0
Uruguay,URY,,,20200302,0.0,0.0,0.0
Uruguay,URY,,,20200303,0.0,0.0,0.0
Uruguay,URY,,,20200304,0.0,0.0,0.0
Uruguay,URY,,,20200305,0.0,0.0,0.0
Uruguay,URY,,,20200306,0.0,0.0,0.0
Uruguay,URY,,,20200307,0.0,0.0,0.0
Uruguay,URY,,,20200308,0.0,0.0,0.0
Uruguay,URY,,,20200309,0.0,0.0,0.0
Uruguay,URY,,,20200310,0.0,0.0,0.0
Uruguay,URY,,,20200311,0.0,0.0,0.0
Uruguay,URY,,,20200312,0.0,0.0,0.0
Uruguay,URY,,,20200313,4.0,0.0,0.0
Uruguay,URY,,,20200314,6.0,0.0,0.0
Uruguay,URY,,,20200315,8.0,0.0,0.0
Uruguay,URY,,,20200316,29.0,0.0,0.0
Uruguay,URY,,,20200317,50.0,0.0,0.0
Uruguay,URY,,,20200318,79.0,0.0,0.0
Uruguay,URY,,,20200319,94.0,0.0,0.0
Uruguay,URY,,,20200320,110.0,0.0,0.0
Uruguay,URY,,,20200321,135.0,0.0,0.0
Uruguay,URY,,,20200322,158.0,0.0,0.0
Uruguay,URY,,,20200323,162.0,0.0,0.0
Uruguay,URY,,,20200324,189.0,0.0,0.0
Uruguay,URY,,,20200325,217.0,0.0,0.0
Uruguay,URY,,,20200326,238.0,0.0,0.0
Uruguay,URY,,,20200327,274.0,0.0,0.0
Uruguay,URY,,,20200328,303.0,1.0,0.0
Uruguay,URY,,,20200329,309.0,1.0,0.0
Uruguay,URY,,,20200330,320.0,1.0,0.0
Uruguay,URY,,,20200331,338.0,1.0,0.0
Uruguay,URY,,,20200401,350.0,2.0,0.0
Uruguay,URY,,,20200402,369.0,4.0,0.0
Uruguay,URY,,,20200403,386.0,4.0,0.0
Uruguay,URY,,,20200404,400.0,5.0,0.0
Uruguay,URY,,,20200405,406.0,6.0,0.0
Uruguay,URY,,,20200406,415.0,6.0,0.0
Uruguay,URY,,,20200407,424.0,7.0,0.0
Uruguay,URY,,,20200408,456.0,7.0,0.0
Uruguay,URY,,,20200409,473.0,7.0,0.0
Uruguay,URY,,,20200410,494.0,7.0,0.0
Uruguay,URY,,,20200411,501.0,7.0,0.0
Uruguay,URY,,,20200412,480.0,7.0,0.0
Uruguay,URY,,,20200413,483.0,8.0,0.0
Uruguay,URY,,,20200414,492.0,8.0,0.0
Uruguay,URY,,,20200415,493.0,9.0,0.0
Uruguay,URY,,,20200416,502.0,9.0,0.0
Uruguay,URY,,,20200417,508.0,9.0,0.0
Uruguay,URY,,,20200418,517.0,9.0,0.0
Uruguay,URY,,,20200419,528.0,10.0,0.0
Uruguay,URY,,,20200420,535.0,10.0,0.0
Uruguay,URY,,,20200421,543.0,12.0,0.0
Uruguay,URY,,,20200422,549.0,12.0,0.0
Uruguay,URY,,,20200423,557.0,12.0,0.0
