Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-21,0,KEN,0,0,0,0,0
2020-09-22,0,KEN,0,0,0,0,0
2020-09-23,0,KEN,0,0,0,0,0
2020-09-24,0,KEN,0,0,0,0,0
2020-09-26,0,KEN,0,0,0,0,0
2020-09-28,0,KEN,0,0,0,0,0
2020-09-29,0,KEN,0,0,0,0,0
2020-09-30,0,KEN,0,0,0,0,0
2020-10-01,0,KEN,0,0,0,0,0
2020-10-02,0,KEN,0,0,0,0,0
2020-10-03,0,KEN,0,0,0,0,0
2020-10-04,0,KEN,0,0,0,0,0
2020-10-05,0,KEN,0,0,0,0,0
2020-10-06,0,KEN,0.102941176470588,0,0,0,0
2020-10-07,0,KEN,0,0,0,0,0
2020-10-08,0,KEN,0,0,0,0,0
2020-10-09,0,KEN,0,0,0,0,0
2020-10-10,0,KEN,0,0,0,0,0
2020-10-11,0,KEN,0,0,0,0,0
2020-10-12,0,KEN,0,0,0,0,0
2020-10-13,0,KEN,0,0,0,0,0
2020-10-14,0,KEN,0,0,0,0,0
2020-10-15,0,KEN,0,0,0,0,0
2020-10-16,0,KEN,0,0,0,0,0
2020-10-17,0,KEN,0,0,0,0,0
2020-10-18,0,KEN,0,0,0,0,0
2020-10-19,0,KEN,0,0,0,0,0
2020-10-20,0,KEN,0,0,0,0,0
2020-10-21,0,KEN,0,0,0,0,0
2020-10-22,0,KEN,0,0,0,0,0
2020-10-23,0,KEN,0,0,0,0,0
2020-10-24,0,KEN,0,0,0,0,0
2020-10-25,0,KEN,0,0,0,0,0
2020-10-26,0,KEN,0,0,0,0,0
2020-10-27,0,KEN,0,0,0,0,0
2020-10-28,0,KEN,0,0,0,0,0
2020-10-29,0,KEN,0,0,0,0,0
2020-10-30,0,KEN,0,0,0,0,0
2020-10-31,0,KEN,0,0,0,0,0
2020-11-01,0,KEN,0,0,0,0,0
2020-11-02,0,KEN,0,0,0,0,0
2020-11-03,0,KEN,0,0,0,0,0
2020-11-04,0,KEN,0,0,0,0,0
2020-11-05,0,KEN,0,0,0,0,0
2020-11-06,0,KEN,0,0,0,0,0
2020-11-07,0,KEN,0,0,0,0,0
2020-11-08,0,KEN,0,0,0,0.00258397932816537,0
2020-11-09,0,KEN,0,0,0,0,0
2020-11-10,0,KEN,0,0,0,0,0
2020-11-11,0,KEN,0,0,0,0,0
2020-11-12,0,KEN,0,0,0,0,0
2020-11-13,0,KEN,0,0,0,0,0
2020-11-14,0,KEN,0,0,0,0,0
2020-11-15,0,KEN,0,0,0,0,0
2020-11-16,0,KEN,0,0,0,0,0
2020-11-17,0,KEN,0,0,0,0,0
