Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-03-15,0,THA,0.129411764705882,0,0,0,0
2021-03-16,0,THA,0.136363636363636,0.0227272727272727,0,0,0
2021-03-17,0,THA,0.134146341463415,0.024390243902439,0,0,0
2021-03-20,0,THA,0.154761904761905,0.0238095238095238,0,0,0
2021-03-21,0,THA,0.156626506024096,0.036144578313253,0,0,0
2021-03-22,0,THA,0.139240506329114,0.0379746835443038,0,0,0
2021-03-23,0,THA,0.135802469135802,0.037037037037037,0,0,0
2021-03-27,0,THA,0.116883116883117,0.038961038961039,0,0,0
2021-03-28,0,THA,0.113924050632911,0.0506329113924051,0,0,0
2021-04-03,0,THA,0.282608695652174,0.0434782608695652,0,0,0
2021-04-04,0,THA,0.308510638297872,0.0425531914893617,0,0,0
2021-04-05,0,THA,0.414141414141414,0.0505050505050505,0,0,0
2021-04-06,0,THA,0.450980392156863,0.0490196078431373,0,0.00980392156862745,0
2021-04-07,0,THA,0.508474576271186,0.0423728813559322,0,0.00847457627118644,0
2021-04-08,0,THA,0.703703703703704,0.0617283950617284,0,0.0123456790123457,0
2021-04-09,0,THA,0.728395061728395,0.037037037037037,0,0.0123456790123457,0
2021-04-10,0,THA,0.717647058823529,0.0352941176470588,0,0.0117647058823529,0
2021-04-11,0,THA,0.705882352941177,0.0352941176470588,0,0.0117647058823529,0
2021-04-12,0,THA,0.726190476190476,0.0238095238095238,0,0.0119047619047619,0
2021-04-13,0,THA,0.83969465648855,0.0152671755725191,0,0.00763358778625954,0
2021-04-14,0,THA,0.854961832061069,0.0152671755725191,0,0.00763358778625954,0
2021-04-15,0,THA,0.848958333333333,0.0104166666666667,0,0.00520833333333333,0
2021-04-16,0,THA,0.860824742268041,0.00515463917525773,0,0.00515463917525773,0
2021-04-17,0,THA,0.855614973262032,0.0053475935828877,0,0.0053475935828877,0
2021-04-18,0,THA,0.857142857142857,0.00529100529100529,0.00529100529100529,0.00529100529100529,0
2021-04-19,0,THA,0.875,0,0,0.00520833333333333,0
2021-04-20,0,THA,0.890052356020943,0,0,0,0
2021-04-21,0,THA,0.905759162303665,0,0,0,0
2021-04-22,0,THA,0.91044776119403,0,0,0,0
2021-04-23,0,THA,0.917874396135266,0,0,0,0
2021-04-24,0,THA,0.931034482758621,0,0,0,0
