Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-28,0,ARE,0,0,0,0,0
2020-08-29,0,ARE,0,0,0,0,0
2020-08-31,0,ARE,0,0,0,0,0
2020-09-02,0,ARE,0,0,0,0,0
2020-09-03,0,ARE,0,0,0,0,0
2020-09-04,0,ARE,0,0,0,0,0
2020-09-06,0,ARE,0,0,0,0,0
2020-09-08,0,ARE,0,0,0,0,0
2020-09-09,0,ARE,0,0,0,0,0
2020-09-10,0,ARE,0,0,0,0,0
2020-09-11,0,ARE,0,0,0,0,0
2020-09-13,0,ARE,0,0,0,0,0
2020-09-14,0,ARE,0,0,0,0,0
2020-09-15,0,ARE,0,0.015625,0,0,0
2020-09-16,0,ARE,0,0,0,0,0
2020-09-17,0,ARE,0,0,0,0,0
2020-09-20,0,ARE,0,0,0,0,0
2020-09-21,0,ARE,0,0,0,0,0
2020-09-22,0,ARE,0,0,0,0,0
2020-09-23,0,ARE,0,0,0,0,0
2020-09-24,0,ARE,0,0,0,0,0
2020-09-25,0,ARE,0,0,0,0,0
2020-09-28,0,ARE,0,0,0,0,0
2020-09-29,0,ARE,0,0,0,0,0
2020-10-01,0,ARE,0,0,0,0,0
2020-10-05,0,ARE,0,0,0,0,0
2020-10-06,0,ARE,0,0,0,0,0
2020-10-11,0,ARE,0,0,0,0,0
2020-10-13,0,ARE,0,0,0,0,0
2020-10-17,0,ARE,0,0,0,0,0
2020-10-18,0,ARE,0,0,0,0,0
2020-10-19,0,ARE,0,0,0,0,0
2020-10-20,0,ARE,0,0,0,0,0
2020-10-21,0,ARE,0,0,0,0,0
2020-10-22,0,ARE,0,0,0,0,0
2020-10-23,0,ARE,0,0,0,0,0
2020-10-26,0,ARE,0,0,0,0,0
2020-10-27,0,ARE,0.0246913580246914,0,0,0,0
2020-10-28,0,ARE,0.0123456790123457,0,0,0,0
2020-10-30,0,ARE,0.0121951219512195,0,0,0,0
2020-11-10,0,ARE,0,0,0,0,0
2020-11-13,0,ARE,0,0,0,0,0
2020-11-14,0,ARE,0.0133333333333333,0,0,0,0
2020-11-15,0,ARE,0.0131578947368421,0,0,0,0
2020-11-16,0,ARE,0.0232558139534884,0,0,0,0
2020-11-17,0,ARE,0.0266666666666667,0,0,0,0
2020-11-18,0,ARE,0.0294117647058824,0,0,0,0
2020-11-19,0,ARE,0.0294117647058824,0,0,0,0
2020-11-20,0,ARE,0.0422535211267606,0,0,0,0
2020-11-21,0,ARE,0.0384615384615385,0,0,0,0
2020-11-22,0,ARE,0.0357142857142857,0,0,0,0
2020-11-23,0,ARE,0.038961038961039,0,0,0,0
2020-11-24,0,ARE,0.0470588235294118,0,0,0,0
2020-11-25,0,ARE,0.0459770114942529,0,0,0,0
2020-11-26,0,ARE,0.043956043956044,0,0,0,0
2020-11-28,0,ARE,0.043010752688172,0,0,0,0
2020-11-30,0,ARE,0.0297029702970297,0,0,0,0
2020-12-02,0,ARE,0.0297029702970297,0,0,0,0
2020-12-04,0,ARE,0.0222222222222222,0,0,0,0
2020-12-06,0,ARE,0.02,0,0,0,0
2020-12-07,0,ARE,0.0222222222222222,0,0,0,0
2020-12-08,0,ARE,0.021505376344086,0,0,0,0
2020-12-09,0,ARE,0.0114942528735632,0,0,0,0
2020-12-10,0,ARE,0.0119047619047619,0,0,0,0
2020-12-12,0,ARE,0.0266666666666667,0,0,0,0
2020-12-13,0,ARE,0.0289855072463768,0,0,0,0
2020-12-14,0,ARE,0.0161290322580645,0,0,0,0
2020-12-15,0,ARE,0.0161290322580645,0,0,0,0
2020-12-16,0,ARE,0.0338983050847458,0,0,0,0
2020-12-17,0,ARE,0.0344827586206897,0,0,0,0
2020-12-18,0,ARE,0.04,0,0,0,0
2020-12-19,0,ARE,0.0408163265306122,0,0,0,0
2020-12-20,0,ARE,0.0377358490566038,0.0188679245283019,0,0,0
2020-12-21,0,ARE,0.0681818181818182,0.0227272727272727,0,0,0
2020-12-22,0,ARE,0.0697674418604651,0.0232558139534884,0,0,0
2020-12-23,0,ARE,0.0975609756097561,0.024390243902439,0,0,0
2020-12-24,0,ARE,0.0909090909090909,0.0227272727272727,0,0,0
2020-12-25,0,ARE,0.119047619047619,0.0238095238095238,0,0,0
2020-12-26,0,ARE,0.126984126984127,0.0317460317460317,0,0,0
2020-12-27,0,ARE,0.155555555555556,0.0555555555555556,0,0,0
2020-12-28,0,ARE,0.150537634408602,0.0537634408602151,0,0,0
2020-12-29,0,ARE,0.17948717948718,0.0512820512820513,0,0,0
2020-12-30,0,ARE,0.168,0.048,0,0,0
2020-12-31,0,ARE,0.16030534351145,0.0458015267175573,0,0,0
2021-01-01,0,ARE,0.167832167832168,0.041958041958042,0,0,0
2021-01-02,0,ARE,0.219354838709677,0.0451612903225807,0,0,0
2021-01-03,0,ARE,0.235294117647059,0.0392156862745098,0,0,0
2021-01-04,0,ARE,0.240740740740741,0.0432098765432099,0,0,0
2021-01-05,0,ARE,0.260115606936416,0.0404624277456647,0,0,0
2021-01-06,0,ARE,0.266272189349112,0.0414201183431953,0,0,0
2021-01-07,0,ARE,0.27810650887574,0.0414201183431953,0,0,0
2021-01-08,0,ARE,0.274853801169591,0.0409356725146199,0,0,0
2021-01-09,0,ARE,0.281437125748503,0.0359281437125749,0,0,0
2021-01-10,0,ARE,0.335365853658537,0.0182926829268293,0,0,0
2021-01-11,0,ARE,0.38953488372093,0.0174418604651163,0,0,0
2021-01-12,0,ARE,0.433333333333333,0.0133333333333333,0,0,0
2021-01-13,0,ARE,0.46875,0.025,0,0,0
2021-01-14,0,ARE,0.47093023255814,0.0232558139534884,0,0,0
2021-01-15,0,ARE,0.493827160493827,0.0246913580246914,0,0,0
2021-01-16,0,ARE,0.490322580645161,0.0193548387096774,0,0,0
2021-01-17,0,ARE,0.484076433121019,0.0191082802547771,0,0,0
2021-01-18,0,ARE,0.50314465408805,0.0188679245283019,0,0,0
2021-01-19,0,ARE,0.463855421686747,0.0602409638554217,0,0,0
2021-01-20,0,ARE,0.458333333333333,0.0654761904761905,0,0,0
2021-01-21,0,ARE,0.477011494252874,0.0632183908045977,0,0,0
2021-01-22,0,ARE,0.482954545454546,0.0625,0,0,0
2021-01-23,0,ARE,0.518292682926829,0.0670731707317073,0,0,0
2021-01-24,0,ARE,0.5,0.0774647887323944,0,0,0
2021-01-25,0,ARE,0.455223880597015,0.082089552238806,0,0,0
2021-01-26,0,ARE,0.437956204379562,0.0802919708029197,0,0,0
2021-01-27,0,ARE,0.419354838709677,0.0725806451612903,0,0,0
2021-01-28,0,ARE,0.447368421052632,0.105263157894737,0,0,0
2021-01-29,0,ARE,0.480916030534351,0.106870229007634,0,0,0
2021-01-30,0,ARE,0.5,0.114285714285714,0,0,0
2021-01-31,0,ARE,0.589108910891089,0.0940594059405941,0,0,0
2021-02-01,0,ARE,0.583710407239819,0.085972850678733,0,0,0
2021-02-02,0,ARE,0.648888888888889,0.0533333333333333,0,0,0
2021-02-03,0,ARE,0.640692640692641,0.0476190476190476,0,0,0
2021-02-04,0,ARE,0.625,0.0535714285714286,0,0,0
2021-02-05,0,ARE,0.629464285714286,0.0535714285714286,0,0,0
2021-02-06,0,ARE,0.662251655629139,0.0463576158940397,0,0,0
