Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-03-08,0,MNG,0,0,0,0,0
2021-03-09,0,MNG,0,0,0,0,0
2021-03-14,0,MNG,0,0,0,0,0
2021-03-15,0,MNG,0,0,0,0,0
2021-03-24,0,MNG,0,0,0,0,0
2021-03-30,0,MNG,0,0,0,0,0
2021-04-01,0,MNG,0,0,0,0,0
2021-04-03,0,MNG,0,0,0,0,0
2021-04-04,0,MNG,0,0,0,0,0
2021-04-05,0,MNG,0,0,0,0,0
2021-04-08,0,MNG,0,0,0,0,0
2021-04-12,0,MNG,0,0,0,0,0
2021-04-21,0,MNG,0,0,0,0,0
2021-04-24,0,MNG,0.496062992125984,0,0,0.307086614173228,0
2021-04-27,0,MNG,0.471544715447155,0,0,0.308943089430894,0
2021-04-29,0,MNG,0.471544715447155,0,0,0.308943089430894,0
2021-05-02,0,MNG,0.46031746031746,0,0,0.341269841269841,0
2021-05-03,0,MNG,0.472,0,0,0.344,0
2021-05-04,0,MNG,0.464566929133858,0,0,0.338582677165354,0
2021-05-05,0,MNG,0.453846153846154,0,0,0.330769230769231,0
2021-05-07,0,MNG,0.453846153846154,0,0,0.330769230769231,0
2021-05-08,0,MNG,0.469230769230769,0,0,0.338461538461538,0
2021-05-16,0,MNG,0.462686567164179,0,0,0.328358208955224,0
2021-05-17,0,MNG,0.459259259259259,0,0,0.325925925925926,0
2021-05-18,0,MNG,0.467153284671533,0,0,0.321167883211679,0
2021-05-21,0,MNG,0.477941176470588,0,0,0.323529411764706,0
2021-05-22,0,MNG,0.5,0,0,0.3125,0
2021-05-24,0,MNG,0.288888888888889,0,0,0.133333333333333,0
2021-05-27,0,MNG,0.295454545454545,0,0,0.136363636363636,0
2021-06-01,0,MNG,0.3125,0,0,0.125,0
2021-06-02,0,MNG,0.404255319148936,0,0,0.0212765957446809,0
2021-06-04,0,MNG,0.461538461538462,0,0,0.0192307692307692,0
2021-06-05,0,MNG,0.5,0,0,0.0192307692307692,0
2021-06-07,0,MNG,0.6,0,0,0.02,0
2021-06-08,0,MNG,0.692307692307692,0,0,0.0192307692307692,0
2021-06-09,0,MNG,0.722222222222222,0,0,0,0
2021-06-11,0,MNG,0.807017543859649,0,0,0,0
2021-06-12,0,MNG,0.836363636363636,0,0,0.0181818181818182,0
2021-06-13,0,MNG,0.854838709677419,0,0,0.0161290322580645,0
2021-06-14,0,MNG,0.859375,0,0,0.015625,0
2021-06-15,0,MNG,0.873239436619718,0,0,0.0140845070422535,0
2021-06-18,0,MNG,0.901408450704225,0,0,0.0140845070422535,0
2021-06-20,0,MNG,0.901408450704225,0,0,0.0140845070422535,0
2021-06-21,0,MNG,0.936708860759494,0,0,0.0126582278481013,0
2021-06-23,0,MNG,0.938271604938272,0,0,0.0123456790123457,0
2021-06-24,0,MNG,0.925925925925926,0,0,0.0246913580246914,0
2021-06-25,0,MNG,0.9375,0,0,0.025,0
2021-06-26,0,MNG,0.939024390243902,0,0,0.024390243902439,0
2021-06-27,0,MNG,0.935064935064935,0,0,0.025974025974026,0
2021-06-28,0,MNG,0.940476190476191,0,0,0.0238095238095238,0
2021-06-29,0,MNG,0.923076923076923,0,0,0.0384615384615385,0
2021-06-30,0,MNG,0.941176470588235,0,0,0.0352941176470588,0
2021-07-01,0,MNG,0.924050632911392,0,0,0.0506329113924051,0
2021-07-02,0,MNG,0.925531914893617,0,0,0.0425531914893617,0
2021-07-03,0,MNG,0.923913043478261,0,0,0.0434782608695652,0
2021-07-04,0,MNG,0.917525773195876,0,0,0.0515463917525773,0
2021-07-05,0,MNG,0.927927927927928,0,0,0.0450450450450451,0
2021-07-06,0,MNG,0.932038834951456,0,0,0.0485436893203884,0
2021-07-07,0,MNG,0.923076923076923,0,0,0.0576923076923077,0
2021-07-09,0,MNG,0.901960784313725,0,0,0.0490196078431373,0
2021-07-10,0,MNG,0.892156862745098,0,0,0.0490196078431373,0
2021-07-11,0,MNG,0.877551020408163,0,0,0.0510204081632653,0
2021-07-12,0,MNG,0.868686868686869,0,0,0.0606060606060606,0
2021-07-15,0,MNG,0.844444444444445,0,0,0.0777777777777778,0
2021-07-17,0,MNG,0.836956521739131,0,0,0.0760869565217391,0
2021-07-18,0,MNG,0.811764705882353,0,0,0.0823529411764706,0
2021-07-19,0,MNG,0.802469135802469,0,0,0.0864197530864198,0
2021-07-20,0,MNG,0.8,0,0,0.1,0
2021-07-21,0,MNG,0.824175824175824,0,0,0.0879120879120879,0
2021-07-22,0,MNG,0.788888888888889,0,0,0.111111111111111,0
2021-07-23,0,MNG,0.728395061728395,0,0,0.160493827160494,0
2021-07-24,0,MNG,0.717391304347826,0,0,0.184782608695652,0
2021-07-25,0,MNG,0.697916666666667,0,0,0.1875,0
2021-07-26,0,MNG,0.688679245283019,0,0,0.226415094339623,0
2021-07-27,0,MNG,0.690265486725664,0,0,0.238938053097345,0
2021-07-28,0,MNG,0.704,0,0,0.24,0
2021-07-29,0,MNG,0.715384615384615,0,0,0.230769230769231,0
2021-07-30,0,MNG,0.721804511278195,0,0,0.225563909774436,0
2021-07-31,0,MNG,0.720588235294118,0,0,0.235294117647059,0
2021-08-01,0,MNG,0.732394366197183,0,0,0.232394366197183,0
2021-08-02,0,MNG,0.715189873417721,0,0,0.253164556962025,0
2021-08-03,0,MNG,0.695364238410596,0,0,0.271523178807947,0
2021-08-04,0,MNG,0.662162162162162,0,0,0.304054054054054,0
2021-08-05,0,MNG,0.671140939597315,0,0,0.295302013422819,0
2021-08-06,0,MNG,0.690322580645161,0,0,0.283870967741936,0
2021-08-07,0,MNG,0.680272108843538,0,0,0.292517006802721,0
2021-08-08,0,MNG,0.679738562091503,0,0,0.300653594771242,0
2021-08-09,0,MNG,0.66875,0,0,0.31875,0
2021-08-10,0,MNG,0.662420382165605,0,0,0.32484076433121,0
2021-08-11,0,MNG,0.646258503401361,0,0,0.340136054421769,0
2021-08-12,0,MNG,0.625,0,0,0.361111111111111,0
2021-08-13,0,MNG,0.607142857142857,0,0,0.371428571428571,0
2021-08-15,0,MNG,0.6,0,0,0.37037037037037,0
2021-08-16,0,MNG,0.5859375,0,0,0.3828125,0
2021-08-18,0,MNG,0.578947368421053,0,0,0.37719298245614,0
2021-08-19,0,MNG,0.552380952380952,0,0,0.4,0
2021-08-20,0,MNG,0.516129032258065,0,0,0.43010752688172,0
2021-08-22,0,MNG,0.505882352941177,0,0,0.447058823529412,0
2021-08-23,0,MNG,0.447368421052632,0,0,0.5,0
2021-08-24,0,MNG,0.397260273972603,0,0,0.547945205479452,0
2021-08-25,0,MNG,0.305084745762712,0,0,0.64406779661017,0
2021-08-26,0,MNG,0.205128205128205,0,0,0.717948717948718,0
2021-08-27,0,MNG,0.147058823529412,0,0,0.764705882352941,0
2021-08-28,0,MNG,0.117647058823529,0,0,0.735294117647059,0
2021-08-29,0,MNG,0.117647058823529,0,0,0.735294117647059,0
2021-08-30,0,MNG,0.117647058823529,0,0,0.764705882352941,0
2021-09-07,0,MNG,0.166666666666667,0,0,0.761904761904762,0
2021-09-08,0,MNG,0.163934426229508,0,0,0.786885245901639,0
2021-09-10,0,MNG,0.205479452054795,0,0,0.767123287671233,0
2021-09-12,0,MNG,0.189873417721519,0,0,0.784810126582278,0
2021-09-13,0,MNG,0.20253164556962,0,0,0.772151898734177,0
2021-09-16,0,MNG,0.17948717948718,0,0,0.794871794871795,0
2021-09-23,0,MNG,0.184210526315789,0,0,0.789473684210526,0
2021-09-25,0,MNG,0.184210526315789,0,0,0.789473684210526,0
2021-09-26,0,MNG,0.2,0,0,0.773333333333333,0
2021-09-27,0,MNG,0.197368421052632,0,0,0.776315789473684,0
2021-09-28,0,MNG,0.197368421052632,0,0,0.776315789473684,0
2021-09-29,0,MNG,0.2,0,0,0.8,0
2021-10-02,0,MNG,0.208333333333333,0,0,0.791666666666667,0
2021-10-03,0,MNG,0.211267605633803,0,0,0.788732394366197,0
2021-10-04,0,MNG,0.1875,0,0,0.8125,0
2021-10-05,0,MNG,0.191489361702128,0,0,0.808510638297872,0
2021-10-06,0,MNG,0.121212121212121,0,0,0.878787878787879,0
2021-10-07,0,MNG,0.142857142857143,0,0,0.857142857142857,0
2021-10-08,0,MNG,0.107142857142857,0,0,0.892857142857143,0
2021-10-09,0,MNG,0.107142857142857,0,0,0.892857142857143,0
2021-10-10,0,MNG,0.107142857142857,0,0,0.892857142857143,0
2021-10-11,0,MNG,0.125,0,0,0.875,0
2021-10-16,0,MNG,0.0833333333333333,0,0,0.916666666666667,0
2021-10-19,0,MNG,0.0869565217391304,0,0,0.91304347826087,0
2021-10-20,0,MNG,0.08,0,0,0.92,0
2021-10-22,0,MNG,0.0416666666666667,0,0,0.958333333333333,0
2021-10-23,0,MNG,0,0,0,1,0
2021-10-24,0,MNG,0,0,0,1,0
2021-10-25,0,MNG,0,0,0,1,0
2021-10-26,0,MNG,0,0,0,1,0
2021-10-27,0,MNG,0,0,0,1,0
2021-10-28,0,MNG,0,0,0,1,0
2021-10-30,0,MNG,0,0,0,1,0
2021-11-01,0,MNG,0,0,0,1,0
2021-11-02,0,MNG,0,0,0,1,0
2021-11-04,0,MNG,0,0,0,1,0
2021-11-05,0,MNG,0,0,0,1,0
2021-11-09,0,MNG,0,0,0,1,0
2021-11-10,0,MNG,0,0,0,1,0
2021-11-11,0,MNG,0,0,0,1,0
2021-11-12,0,MNG,0,0,0,1,0
