Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-06-07,0,AND,0,0,0,0,0
2021-06-09,0,AND,0,0,0,0,0
2021-06-25,0,AND,0,0,0,0,0
2021-07-01,0,AND,0,0,0,0,0
2021-07-02,0,AND,0,0,0,0,0
2021-07-08,0,AND,0,0,0,0,0
2021-07-09,0,AND,0,0,0,0,0
2021-07-11,0,AND,0,0,0,0,0
2021-07-12,0,AND,0,0,0,0,0
2021-07-13,0,AND,0,0,0,0,0
2021-07-15,0,AND,0,0,0,0,0
2021-07-17,0,AND,0,0,0,0,0
2021-07-18,0,AND,0,0,0,0,0
2021-07-19,0,AND,0.318181818181818,0,0,0,0
2021-07-22,0,AND,0.272727272727273,0,0,0,0
2021-08-05,0,AND,0.227272727272727,0,0,0,0
2021-08-09,0,AND,0.1,0,0,0,0
2021-08-24,0,AND,0.05,0,0,0,0
2021-08-31,0,AND,0,0,0,0.9,0
2021-09-02,0,AND,0,0,0,0.894736842105263,0
2021-09-11,0,AND,0,0,0,0.894736842105263,0
2021-09-22,0,AND,0,0,0,0.888888888888889,0
2021-09-29,0,AND,0,0,0,0.882352941176471,0
2021-10-01,0,AND,0,0.125,0,0.875,0
2021-10-07,0,AND,0,0.0666666666666667,0,0.933333333333333,0
2021-10-09,0,AND,0,0.0714285714285714,0,0.928571428571429,0
2021-10-16,0,AND,0,0.0714285714285714,0,0.928571428571429,0
2021-10-22,0,AND,0,0,0,1,0
2021-11-25,0,AND,0,0,0,1,0
2021-11-27,0,AND,0,0,0,1,0
2021-11-29,0,AND,0,0,0,1,0
2021-12-04,0,AND,0,0,0,1,0
2021-12-06,0,AND,0,0,0,1,0
2021-12-07,0,AND,0,0,0,1,0
2021-12-09,0,AND,0,0,0,1,0
2021-12-10,0,AND,0,0,0,1,0
2021-12-12,0,AND,0,0,0,1,0
2021-12-17,0,AND,0,0,0,0.952380952380952,0
2021-12-18,0,AND,0,0,0,0.952380952380952,0
2021-12-19,0,AND,0,0,0,0.952380952380952,0
2021-12-20,0,AND,0,0,0,0.954545454545455,0
2021-12-21,0,AND,0,0,0,0.954545454545455,0
2021-12-22,0,AND,0,0,0,0.869565217391305,0
2021-12-23,0,AND,0,0,0,0.875,0
2021-12-24,0,AND,0,0,0,0.875,0
2021-12-26,0,AND,0,0,0,0.833333333333333,0
2021-12-27,0,AND,0,0,0,0.821428571428571,0
2021-12-28,0,AND,0,0,0,0.785714285714286,0
2021-12-29,0,AND,0,0,0,0.7,0
2021-12-30,0,AND,0,0,0,0.666666666666667,0
