Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-04-29,0,ESP,0.00248138957816377,0,0,0,0
2020-04-30,0,ESP,0.00254452926208651,0,0,0,0
2020-05-01,0,ESP,0.0025974025974026,0,0,0,0
2020-05-02,0,ESP,0.0025706940874036,0,0,0,0
2020-05-03,0,ESP,0.00264550264550265,0,0,0,0
2020-05-04,0,ESP,0.00305810397553517,0,0,0,0
2020-05-05,0,ESP,0.004,0,0,0,0
2020-05-06,0,ESP,0,0,0,0,0
2020-05-07,0,ESP,0,0,0,0,0
2020-05-08,0,ESP,0,0,0,0,0
2020-05-09,0,ESP,0,0,0,0,0
2020-05-10,0,ESP,0,0,0,0,0
2020-05-11,0,ESP,0,0,0,0,0
2020-05-12,0,ESP,0,0,0,0,0
2020-05-13,0,ESP,0,0,0,0,0
2020-05-14,0,ESP,0,0,0,0,0
2020-05-15,0,ESP,0,0,0,0,0
2020-05-16,0,ESP,0,0,0,0,0
2020-05-17,0,ESP,0,0,0,0,0
2020-05-18,0,ESP,0,0,0,0,0
2020-05-19,0,ESP,0.031496062992126,0,0,0,0
2020-05-20,0,ESP,0.032258064516129,0,0,0,0
2020-05-21,0,ESP,0.0327868852459016,0,0,0,0
2020-05-22,0,ESP,0.0350877192982456,0,0,0,0
2020-05-23,0,ESP,0.036036036036036,0,0,0,0
2020-05-24,0,ESP,0.0380952380952381,0,0,0,0
2020-05-25,0,ESP,0.0408163265306122,0,0,0,0
2020-05-26,0,ESP,0.043010752688172,0,0,0,0
2020-05-27,0,ESP,0.0459770114942529,0,0,0,0
2020-05-28,0,ESP,0.0481927710843373,0,0,0,0
2020-05-29,0,ESP,0.0481927710843373,0,0,0,0
2020-05-30,0,ESP,0.0454545454545455,0,0,0,0
2020-06-01,0,ESP,0.0444444444444444,0,0,0,0
2020-06-02,0,ESP,0.05,0,0,0,0
2020-06-03,0,ESP,0,0,0,0,0
2020-06-04,0,ESP,0,0,0,0,0
2020-06-05,0,ESP,0,0,0,0,0
2020-06-06,0,ESP,0,0,0,0,0
2020-06-07,0,ESP,0,0,0,0,0
2020-06-08,0,ESP,0,0,0,0,0
2020-06-09,0,ESP,0,0,0,0,0
2020-06-10,0,ESP,0,0,0,0,0
2020-06-11,0,ESP,0,0,0,0,0
2020-06-12,0,ESP,0,0,0,0,0
2020-06-13,0,ESP,0,0,0,0,0
2020-06-14,0,ESP,0,0,0,0,0
2020-06-15,0,ESP,0,0,0,0,0
2020-06-16,0,ESP,0,0,0,0,0
2020-06-17,0,ESP,0,0,0,0,0
2020-06-18,0,ESP,0,0,0,0,0
2020-06-19,0,ESP,0,0,0,0,0
2020-06-20,0,ESP,0,0,0,0,0
2020-06-21,0,ESP,0,0,0,0,0
2020-06-22,0,ESP,0,0,0,0,0
2020-06-23,0,ESP,0,0,0,0,0
2020-06-24,0,ESP,0,0,0,0,0
2020-06-25,0,ESP,0,0,0,0,0
2020-06-26,0,ESP,0,0,0,0,0
2020-06-27,0,ESP,0,0,0,0,0
2020-06-28,0,ESP,0,0,0,0,0
2020-06-29,0,ESP,0,0,0,0,0
2020-06-30,0,ESP,0,0,0,0,0
2020-07-02,0,ESP,0,0,0,0,0
2020-07-03,0,ESP,0,0,0,0,0
2020-07-04,0,ESP,0,0,0,0,0
2020-07-05,0,ESP,0,0,0,0,0
2020-07-06,0,ESP,0,0,0,0,0
2020-07-07,0,ESP,0,0,0,0,0
2020-07-08,0,ESP,0,0,0,0,0
2020-07-09,0,ESP,0,0,0,0,0
2020-07-10,0,ESP,0,0,0,0,0
2020-07-11,0,ESP,0,0,0,0,0
2020-07-12,0,ESP,0,0,0,0,0
2020-07-13,0,ESP,0,0,0,0,0
2020-07-14,0,ESP,0,0,0,0,0
2020-07-15,0,ESP,0,0,0,0,0
2020-07-16,0,ESP,0,0,0,0,0
2020-07-17,0,ESP,0,0,0,0,0
2020-07-18,0,ESP,0,0,0,0,0
2020-07-19,0,ESP,0,0,0,0,0
2020-07-20,0,ESP,0,0,0,0,0
2020-07-21,0,ESP,0,0,0,0,0
2020-07-22,0,ESP,0,0,0,0,0
2020-07-23,0,ESP,0,0,0,0,0
2020-07-24,0,ESP,0,0,0,0,0
2020-07-25,0,ESP,0,0,0,0,0
2020-07-26,0,ESP,0,0,0,0,0
2020-07-27,0,ESP,0,0,0,0,0
2020-07-28,0,ESP,0,0,0,0,0
2020-07-29,0,ESP,0,0,0,0,0
2020-07-30,0,ESP,0,0,0,0,0
2020-07-31,0,ESP,0,0,0,0,0
2020-08-01,0,ESP,0,0,0,0,0
2020-08-02,0,ESP,0,0,0,0,0
2020-08-03,0,ESP,0,0,0,0,0
2020-08-04,0,ESP,0,0,0,0,0
2020-08-05,0,ESP,0,0,0,0,0
2020-08-06,0,ESP,0,0,0,0,0
2020-08-07,0,ESP,0,0,0,0,0
2020-08-08,0,ESP,0,0,0,0,0
2020-08-09,0,ESP,0,0,0,0,0
2020-08-10,0,ESP,0,0,0,0,0
2020-08-11,0,ESP,0,0,0,0,0
2020-08-12,0,ESP,0,0,0,0,0
2020-08-13,0,ESP,0,0,0,0,0
2020-08-14,0,ESP,0,0,0,0,0
2020-08-15,0,ESP,0,0,0,0,0
2020-08-16,0,ESP,0,0,0,0,0
2020-08-17,0,ESP,0,0,0,0,0
2020-08-18,0,ESP,0,0,0,0,0
2020-08-19,0,ESP,0,0,0,0,0
2020-08-20,0,ESP,0,0,0,0,0
2020-08-21,0,ESP,0,0,0,0,0
2020-08-22,0,ESP,0,0,0,0,0
2020-08-23,0,ESP,0,0,0,0,0
2020-08-24,0,ESP,0,0,0,0,0
2020-08-25,0,ESP,0,0,0,0,0
2020-08-26,0,ESP,0,0,0,0,0
2020-08-27,0,ESP,0,0,0,0,0
2020-08-28,0,ESP,0,0,0,0,0
2020-08-29,0,ESP,0,0,0,0,0
2020-08-30,0,ESP,0,0,0,0,0
2020-08-31,0,ESP,0,0,0,0,0
2020-09-01,0,ESP,0,0,0,0,0
2020-09-02,0,ESP,0,0,0,0,0
2020-09-03,0,ESP,0,0,0,0,0
2020-09-04,0,ESP,0,0,0,0,0
2020-09-05,0,ESP,0,0,0,0,0
2020-09-06,0,ESP,0,0,0,0,0
2020-09-07,0,ESP,0,0,0,0,0
2020-09-08,0,ESP,0,0,0,0,0
2020-09-09,0,ESP,0,0,0,0,0
2020-09-10,0,ESP,0,0,0,0,0
2020-09-11,0,ESP,0,0,0,0,0
2020-09-12,0,ESP,0,0,0,0,0
2020-09-13,0,ESP,0,0,0,0,0
2020-09-14,0,ESP,0,0,0,0,0
2020-09-15,0,ESP,0,0,0,0,0
2020-09-16,0,ESP,0,0,0,0,0
2020-09-17,0,ESP,0,0,0,0,0
2020-09-18,0,ESP,0,0,0,0,0
2020-09-19,0,ESP,0,0,0,0,0
2020-09-20,0,ESP,0,0,0,0,0
2020-09-21,0,ESP,0,0,0,0,0
2020-09-22,0,ESP,0,0,0,0,0
2020-09-23,0,ESP,0,0,0,0,0
2020-09-24,0,ESP,0,0,0,0,0
2020-09-25,0,ESP,0,0,0,0,0
2020-09-26,0,ESP,0,0,0,0,0
2020-09-27,0,ESP,0,0,0,0,0
2020-09-28,0,ESP,0,0,0,0,0
2020-09-29,0,ESP,0,0,0,0,0
2020-09-30,0,ESP,0,0,0,0,0
2020-10-01,0,ESP,0,0,0,0,0
2020-10-02,0,ESP,0,0,0,0,0
2020-10-03,0,ESP,0,0,0,0,0
2020-10-04,0,ESP,0,0,0,0,0
2020-10-05,0,ESP,0,0,0,0,0
2020-10-06,0,ESP,0,0,0,0,0
2020-10-07,0,ESP,0,0,0,0,0
2020-10-08,0,ESP,0,0,0,0,0
2020-10-09,0,ESP,0,0,0,0,0
2020-10-10,0,ESP,0,0,0,0,0
2020-10-11,0,ESP,0,0,0,0,0
2020-10-12,0,ESP,0,0,0,0,0
2020-10-13,0,ESP,0,0,0,0,0
2020-10-14,0,ESP,0,0,0,0,0
2020-10-15,0,ESP,0,0,0,0,0
2020-10-16,0,ESP,0,0,0,0,0
2020-10-17,0,ESP,0,0,0,0,0
2020-10-18,0,ESP,0,0,0,0,0
2020-10-19,0,ESP,0,0,0,0,0
2020-10-20,0,ESP,0,0,0,0,0
2020-10-21,0,ESP,0,0,0,0,0
2020-10-22,0,ESP,0,0,0,0,0
2020-10-23,0,ESP,0,0,0,0,0
2020-10-24,0,ESP,0,0,0,0,0
2020-10-25,0,ESP,0,0,0,0,0
2020-10-26,0,ESP,0,0,0,0,0
2020-10-27,0,ESP,0,0,0,0,0
2020-10-28,0,ESP,0,0,0,0,0
2020-10-29,0,ESP,0,0,0,0,0
2020-10-30,0,ESP,0,0,0,0,0
2020-10-31,0,ESP,0,0,0,0,0
2020-11-01,0,ESP,0,0,0,0,0
2020-11-02,0,ESP,0,0,0,0,0
2020-11-03,0,ESP,0,0,0,0,0
2020-11-04,0,ESP,0,0,0,0,0
2020-11-05,0,ESP,0,0,0,0,0
2020-11-06,0,ESP,0,0,0,0,0
2020-11-07,0,ESP,0,0,0,0,0
2020-11-08,0,ESP,0.0136612021857924,0,0,0,0
2020-11-09,0,ESP,0.0209424083769634,0,0,0,0
2020-11-10,0,ESP,0.0220994475138122,0,0,0,0
2020-11-11,0,ESP,0.021680216802168,0,0,0,0.002710027100271
2020-11-12,0,ESP,0.0205655526992288,0,0,0,0
2020-11-13,0,ESP,0.0207253886010363,0,0,0,0
2020-11-14,0,ESP,0.0204081632653061,0,0,0,0
2020-11-15,0,ESP,0.0203045685279188,0,0,0,0
2020-11-16,0,ESP,0.0201005025125628,0,0,0.00251256281407035,0
2020-11-17,0,ESP,0.0205655526992288,0,0,0,0
2020-11-18,0,ESP,0.0201005025125628,0,0,0.00251256281407035,0
2020-11-19,0,ESP,0.0211081794195251,0,0,0.00263852242744063,0
2020-11-20,0,ESP,0.02088772845953,0,0,0.00261096605744125,0
2020-11-21,0,ESP,0.0211640211640212,0,0,0.00264550264550265,0
2020-11-22,0,ESP,0.00767263427109975,0,0,0.00255754475703325,0
2020-11-23,0,ESP,0,0,0,0.00258397932816537,0
2020-11-24,0,ESP,0,0,0,0.00254452926208651,0
2020-11-25,0,ESP,0,0,0,0.0026246719160105,0
2020-11-26,0,ESP,0,0,0,0.00277008310249308,0
2020-11-27,0,ESP,0,0,0,0.00279329608938547,0
2020-11-28,0,ESP,0.00280112044817927,0,0,0.00280112044817927,0
2020-11-29,0,ESP,0.00284090909090909,0,0,0.00284090909090909,0
2020-11-30,0,ESP,0.00284900284900285,0,0,0.00284900284900285,0
2020-12-01,0,ESP,0.00269541778975741,0,0,0.00269541778975741,0
2020-12-02,0,ESP,0.0025706940874036,0,0,0,0
2020-12-03,0,ESP,0.00245700245700246,0,0,0,0
2020-12-04,0,ESP,0.00242130750605327,0,0,0,0
2020-12-05,0,ESP,0.00217864923747277,0,0,0,0
2020-12-06,0,ESP,0.00214592274678112,0,0,0,0
2020-12-07,0,ESP,0.00201612903225806,0,0,0,0
2020-12-08,0,ESP,0.001953125,0,0,0,0
2020-12-09,0,ESP,0.00168067226890756,0,0,0,0
2020-12-10,0,ESP,0.00152905198776758,0,0,0,0
2020-12-11,0,ESP,0.00144927536231884,0,0,0,0
2020-12-12,0,ESP,0.00138121546961326,0,0,0,0
2020-12-13,0,ESP,0.00134048257372654,0,0,0,0
2020-12-14,0,ESP,0.00238663484486874,0,0,0,0
2020-12-15,0,ESP,0.00214822771213749,0,0,0,0
2020-12-16,0,ESP,0.0021953896816685,0,0,0,0
2020-12-17,0,ESP,0.00305188199389624,0,0,0,0
2020-12-18,0,ESP,0.003,0,0,0,0
2020-12-19,0,ESP,0.00312825860271116,0,0,0,0
2020-12-20,0,ESP,0.00311526479750779,0,0,0,0
2020-12-21,0,ESP,0.0105485232067511,0,0,0,0
2020-12-22,0,ESP,0.0154888673765731,0,0,0,0
2020-12-23,0,ESP,0.0253807106598985,0,0,0,0
2020-12-24,0,ESP,0.0305584826132771,0,0,0,0
2020-12-25,0,ESP,0.0382513661202186,0,0,0,0
2020-12-26,0,ESP,0.0474090407938258,0,0,0,0
2020-12-27,0,ESP,0.0547045951859956,0,0,0,0
2020-12-28,0,ESP,0.0649484536082474,0,0,0,0
2020-12-29,0,ESP,0.102893890675241,0,0,0,0
2020-12-30,0,ESP,0.113594040968343,0,0,0,0
2020-12-31,0,ESP,0.126984126984127,0,0,0,0
2021-01-01,0,ESP,0.13627254509018,0,0,0,0
2021-01-02,0,ESP,0.136882129277567,0,0,0,0
2021-01-03,0,ESP,0.144486692015209,0,0,0,0
2021-01-04,0,ESP,0.159891598915989,0,0,0,0
2021-01-05,0,ESP,0.213592233009709,0,0,0,0
2021-01-06,0,ESP,0.226548672566372,0.000884955752212389,0,0,0
2021-01-07,0,ESP,0.244386873920553,0,0,0,0
2021-01-08,0,ESP,0.260765550239235,0,0,0,0
2021-01-09,0,ESP,0.269475357710652,0,0,0,0
2021-01-10,0,ESP,0.28203125,0,0,0,0.0015625
2021-01-11,0,ESP,0.299841772151899,0,0,0,0.00158227848101266
2021-01-12,0,ESP,0.302661596958175,0,0,0,0.00152091254752852
2021-01-13,0,ESP,0.335907335907336,0,0,0,0.00154440154440154
2021-01-14,0,ESP,0.345145287030475,0,0,0.00070871722182849,0.00425230333097094
2021-01-15,0,ESP,0.363866077068857,0,0,0.000631711939355654,0.00379027163613392
2021-01-16,0,ESP,0.385281385281385,0,0,0.000618429189857761,0.00371057513914657
2021-01-17,0,ESP,0.391044776119403,0,0,0.000597014925373134,0.00358208955223881
2021-01-18,0,ESP,0.373737373737374,0,0,0.000531632110579479,0.00318979266347687
2021-01-19,0,ESP,0.349597585513079,0,0,0.000503018108651911,0.00603621730382294
2021-01-20,0,ESP,0.344066237350506,0,0,0.000459981600735971,0.00551977920883165
2021-01-21,0,ESP,0.331767719897524,0,0,0.000426985482493595,0.00512382578992314
2021-01-22,0,ESP,0.317775974025974,0,0,0.000405844155844156,0.00527597402597403
2021-01-23,0,ESP,0.316750874465604,0,0,0.000388651379712398,0.00505246793626117
2021-01-24,0,ESP,0.311349693251534,0,0,0.000383435582822086,0.00421779141104294
2021-01-25,0,ESP,0.308518518518519,0.00037037037037037,0,0.00037037037037037,0.00407407407407407
2021-01-26,0,ESP,0.305525846702317,0.00035650623885918,0,0.00035650623885918,0.00463458110516934
2021-01-27,0,ESP,0.294787711425613,0.000345184673800483,0,0.000345184673800483,0.00448740075940628
2021-01-28,0,ESP,0.293337865397689,0.000339904826648538,0,0,0.00305914343983685
2021-01-29,0,ESP,0.284129119031607,0.000336247478143914,0,0.000336247478143914,0.00302622730329523
2021-01-30,0,ESP,0.273175542406312,0.000328731097961867,0,0.000328731097961867,0.00295857988165681
2021-01-31,0,ESP,0.265768725361367,0.000328515111695138,0,0.000328515111695138,0.00295663600525624
2021-02-01,0,ESP,0.273291925465839,0.0003269042170644,0,0.0003269042170644,0.0029421379535796
2021-02-02,0,ESP,0.27746243739566,0.000333889816360601,0,0.000333889816360601,0.0010016694490818
2021-02-03,0,ESP,0.286224821312541,0.000649772579597141,0,0.000324886289798571,0.000974658869395711
2021-02-04,0,ESP,0.288461538461539,0.000961538461538461,0,0.000320512820512821,0.000961538461538461
2021-02-05,0,ESP,0.308465780084333,0.000973078170613039,0,0.000324359390204346,0.000648718780408693
2021-02-06,0,ESP,0.310643977310644,0.001001001001001,0,0.000333667000333667,0.000667334000667334
2021-02-07,0,ESP,0.318272425249169,0.000996677740863787,0,0.000332225913621262,0.000664451827242525
2021-02-08,0,ESP,0.333107191316147,0.00135685210312076,0,0.00033921302578019,0.00067842605156038
2021-02-09,0,ESP,0.341160220994475,0.00172651933701657,0,0.00069060773480663,0
2021-02-10,0,ESP,0.351408450704225,0.00211267605633803,0,0.000704225352112676,0
2021-02-11,0,ESP,0.362277580071174,0.00249110320284698,0.00213523131672598,0.000711743772241993,0
2021-02-12,0,ESP,0.380212014134276,0.00353356890459364,0.00176678445229682,0.000353356890459364,0
2021-02-13,0,ESP,0.38695652173913,0.00434782608695652,0.00181159420289855,0.00036231884057971,0
2021-02-14,0,ESP,0.393706549579217,0.00439077936333699,0.00182949140139041,0.000365898280278083,0
2021-02-15,0,ESP,0.398768562115176,0.00434625135820355,0.00181093806591815,0.000362187613183629,0.00217312567910177
2021-02-16,0,ESP,0.416786226685796,0.00609756097560976,0.00179340028694405,0.000358680057388809,0.00215208034433286
2021-02-17,0,ESP,0.4273598820059,0.00589970501474926,0.00184365781710914,0.000368731563421829,0.00221238938053097
2021-02-18,0,ESP,0.44219440353461,0.00552282768777614,0.00184094256259205,0.000368188512518409,0.00220913107511046
2021-02-19,0,ESP,0.440702781844802,0.0054904831625183,0.000732064421669107,0.000366032210834553,0.00219619326500732
2021-02-20,0,ESP,0.442587209302326,0.00726744186046512,0.000363372093023256,0.000363372093023256,0.00218023255813953
2021-02-21,0,ESP,0.446468401486989,0.00743494423791822,0.000371747211895911,0.000371747211895911,0.00223048327137546
2021-02-22,0,ESP,0.454183266932271,0.00760593987685621,0.000362187613183629,0.000362187613183629,0.00217312567910177
2021-02-23,0,ESP,0.476949740034662,0.00762564991334489,0.000693240901213172,0,0.00207972270363951
2021-02-24,0,ESP,0.491114149008886,0.00786056049213944,0.000683526999316473,0,0.00205058099794942
2021-02-25,0,ESP,0.503429355281207,0.00754458161865569,0.000685871056241427,0,0.00205761316872428
2021-02-26,0,ESP,0.508303249097473,0.00758122743682311,0.00072202166064982,0,0.00216606498194946
2021-02-27,0,ESP,0.519300801165331,0.00728332119446468,0.000728332119446468,0,0.0021849963583394
2021-02-28,0,ESP,0.529970760233918,0.00730994152046784,0.000730994152046784,0,0.00219298245614035
2021-03-01,0,ESP,0.552995391705069,0.00768049155145929,0.000768049155145929,0,0
2021-03-02,0,ESP,0.572804742497221,0.00555761393108559,0.000741015190811412,0,0
2021-03-03,0,ESP,0.591836734693878,0.00556586270871985,0.00111317254174397,0,0
2021-03-04,0,ESP,0.616506717850288,0.00575815738963532,0.00191938579654511,0,0
2021-03-05,0,ESP,0.630222569308864,0.00624755954705193,0.00234283483014448,0,0
2021-03-06,0,ESP,0.633320204805041,0.00472627018511225,0.00236313509255612,0,0
2021-03-07,0,ESP,0.634704968944099,0.0046583850931677,0.00271739130434783,0,0
2021-03-08,0,ESP,0.659649122807018,0.00389863547758285,0.00311890838206628,0,0
2021-03-09,0,ESP,0.673333333333333,0.00392156862745098,0.00352941176470588,0,0
2021-03-10,0,ESP,0.688383045525903,0.00470957613814757,0.00470957613814757,0,0
2021-03-11,0,ESP,0.693655118723239,0.00467107824056053,0.00506033476060724,0,0
2021-03-12,0,ESP,0.701145038167939,0.00458015267175573,0.0049618320610687,0,0
2021-03-13,0,ESP,0.703321878579611,0.00458190148911798,0.00572737686139748,0,0
2021-03-14,0,ESP,0.704274162495187,0.00500577589526377,0.00577589526376588,0,0
2021-03-15,0,ESP,0.690869877785766,0.00503235082674335,0.00790797987059669,0,0
2021-03-16,0,ESP,0.695404481579947,0.00569692366122294,0.0102544625902013,0,0
2021-03-17,0,ESP,0.697755417956656,0.00696594427244582,0.0112229102167183,0,0
2021-03-18,0,ESP,0.710273181993074,0.00884955752212389,0.0107733743747595,0,0
2021-03-19,0,ESP,0.719737856592136,0.00963762528912876,0.0119506553585197,0,0
2021-03-20,0,ESP,0.726961157654227,0.00952018278750952,0.0118050266565118,0,0
2021-03-21,0,ESP,0.730680948737567,0.00956388676358072,0.0130068859984698,0,0
2021-03-22,0,ESP,0.740132864400156,0.00937866354044549,0.0136772176631497,0,0
2021-03-23,0,ESP,0.748686868686869,0.00929292929292929,0.014949494949495,0,0
2021-03-24,0,ESP,0.762828282828283,0.00888888888888889,0.0153535353535354,0,0
2021-03-25,0,ESP,0.775058275058275,0.00971250971250971,0.0174825174825175,0,0
2021-03-26,0,ESP,0.786860198624905,0.00954927425515661,0.018716577540107,0,0
2021-03-27,0,ESP,0.786567164179105,0.00895522388059702,0.0197761194029851,0,0
2021-03-28,0,ESP,0.783595752471622,0.0087879897473453,0.0216038081288905,0,0
2021-03-29,0,ESP,0.829448329448329,0.0101010101010101,0.0229215229215229,0,0
2021-03-30,0,ESP,0.831993876769996,0.0099502487562189,0.0225794106391121,0.000382701875239189,0
2021-03-31,0,ESP,0.841548010222709,0.0113179992698065,0.0222709017889741,0.000365096750638919,0
2021-04-01,0,ESP,0.836988304093567,0.0120614035087719,0.0281432748538012,0.000365497076023392,0
2021-04-02,0,ESP,0.835754189944134,0.0156424581005587,0.0297951582867784,0.00037243947858473,0
2021-04-03,0,ESP,0.836492010405054,0.0163507989594946,0.0312151616499443,0.000371609067261241,0
2021-04-04,0,ESP,0.839363241678727,0.0166425470332851,0.0300289435600579,0.000361794500723589,0
2021-04-05,0,ESP,0.83767172812726,0.0177151120751988,0.0314533622559653,0.000361532899493854,0
2021-04-06,0,ESP,0.834532374100719,0.0183453237410072,0.0377697841726619,0.000359712230215827,0
2021-04-07,0,ESP,0.827768014059754,0.0196836555360281,0.0421792618629174,0.000351493848857645,0
2021-04-08,0,ESP,0.8212873067242,0.0197770586120101,0.0460266091334053,0.000359582883854729,0
2021-04-09,0,ESP,0.821976453799501,0.0192650731359258,0.0485194434534427,0.000356760613628255,0
2021-04-10,0,ESP,0.822562979189485,0.0204454180357795,0.050018254837532,0.000365096750638919,0
2021-04-11,0,ESP,0.823878383388951,0.0207638116425658,0.050055617352614,0.000370782350760104,0
2021-04-12,0,ESP,0.821155943293348,0.0218102508178844,0.0498000727008361,0.000363504180298073,0
2021-04-13,0,ESP,0.818609703113686,0.0246198406951484,0.05394641564084,0,0
2021-04-14,0,ESP,0.816023738872404,0.0241097922848665,0.0600890207715134,0,0
2021-04-15,0,ESP,0.811911170928668,0.0208613728129206,0.0595558546433378,0,0
2021-04-16,0,ESP,0.82008107265357,0.016214530714063,0.058933582787652,0,0
2021-04-17,0,ESP,0.81864299302473,0.0155358275206088,0.0602409638554217,0,0
2021-04-18,0,ESP,0.814029363784666,0.0159869494290375,0.0626427406199021,0,0
2021-04-19,0,ESP,0.812275546849494,0.0159973881815214,0.0662748938948743,0,0
2021-04-20,0,ESP,0.808764940239044,0.0159362549800797,0.0667330677290837,0,0
2021-04-21,0,ESP,0.814422419685578,0.0140123034859877,0.0656185919343814,0,0
2021-04-22,0,ESP,0.821549966009517,0.0139360978925901,0.0639021074099252,0.000339904826648538,0
2021-04-23,0,ESP,0.814622314622315,0.0148995148995149,0.06999306999307,0.00103950103950104,0
2021-04-24,0,ESP,0.81531067627875,0.0147614143494679,0.0690010298661174,0.00137315482320632,0
2021-04-25,0,ESP,0.813570938999315,0.0147361206305689,0.068882796435915,0.00137080191912269,0
2021-04-26,0,ESP,0.804770017035775,0.0214650766609881,0.0712095400340716,0.00136286201022147,0
2021-04-27,0,ESP,0.80621450050117,0.0210491146007351,0.0684931506849315,0.00233879051119278,0
2021-04-28,0,ESP,0.808963035655872,0.0202813215570821,0.0657507360157017,0.0022898266274125,0
2021-04-29,0,ESP,0.812869565217391,0.0222608695652174,0.0681739130434783,0.00626086956521739,0
2021-04-30,0,ESP,0.812051649928264,0.0236728837876614,0.0674318507890961,0.00753228120516499,0
2021-05-01,0,ESP,0.812343917231538,0.0246164823403496,0.0674277559757403,0.00784873349982162,0
2021-05-02,0,ESP,0.811609686609686,0.0242165242165242,0.0662393162393162,0.0089031339031339,0
2021-05-03,0,ESP,0.819116135662898,0.0226104830421377,0.0602946214457006,0.0116478245974649,0
2021-05-04,0,ESP,0.82605841811618,0.0229734164752215,0.0548080078765999,0.0134558582212012,0
2021-05-05,0,ESP,0.826615483045426,0.0230326295585413,0.0547024952015355,0.0137555982085733,0
2021-05-06,0,ESP,0.825,0.0237341772151899,0.0556962025316456,0.014873417721519,0
2021-05-07,0,ESP,0.834476588130033,0.0226662690128243,0.0474202206978825,0.0164032209961229,0
2021-05-08,0,ESP,0.834718100890208,0.0222551928783383,0.0459940652818991,0.0172106824925816,0
2021-05-09,0,ESP,0.837229949689257,0.0221959159514649,0.0458715596330275,0.0177567327611719,0
2021-05-10,0,ESP,0.849363717076058,0.0153891683930157,0.0437999408108908,0.0189405149452501,0
