Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-12,0,BRB,0,0,0,0,0
2020-12-24,0,BRB,0,0,0,0,0
2020-12-30,0,BRB,0,0,0,0,0
2020-12-31,0,BRB,0,0,0,0,0
2021-01-03,0,BRB,0,0,0,0,0
2021-01-30,0,BRB,0,0,0,0,0
2021-03-16,0,BRB,0,0,0,0,0
2021-04-08,0,BRB,0,0,0,0,0
2021-04-10,0,BRB,0,0,0,0,0
2021-04-12,0,BRB,0,0,0,0,0
2021-04-25,0,BRB,0,0,0,0,0
2021-05-04,0,BRB,0,0,0,0,0
2021-05-08,0,BRB,0,0,0,0,0
2021-05-21,0,BRB,0.740740740740741,0,0,0,0
2021-05-22,0,BRB,0.703703703703704,0,0,0,0
2021-05-24,0,BRB,0.703703703703704,0,0,0,0
2021-06-01,0,BRB,0.730769230769231,0,0,0,0
2021-06-02,0,BRB,0.72,0,0,0,0
2021-06-03,0,BRB,0.730769230769231,0,0,0,0
2021-06-16,0,BRB,0.730769230769231,0,0,0,0
2021-06-18,0,BRB,0.666666666666667,0,0,0,0
2021-06-22,0,BRB,0.666666666666667,0,0,0,0
2021-06-27,0,BRB,0.619047619047619,0,0,0,0
2021-07-03,0,BRB,0.565217391304348,0,0,0.260869565217391,0
2021-07-04,0,BRB,0.590909090909091,0,0,0.181818181818182,0
2021-07-06,0,BRB,0.5,0,0,0.25,0
2021-07-07,0,BRB,0.5,0,0,0.25,0
2021-07-10,0,BRB,0.583333333333333,0,0.166666666666667,0.208333333333333,0
2021-07-11,0,BRB,0.625,0,0.125,0.208333333333333,0
2021-07-12,0,BRB,0.666666666666667,0,0.125,0.166666666666667,0
2021-07-13,0,BRB,0.68,0,0.12,0.16,0
2021-07-14,0,BRB,0.64,0,0.12,0.2,0
2021-07-19,0,BRB,0.6,0,0.1,0.266666666666667,0
2021-07-20,0,BRB,0.515151515151515,0,0.0909090909090909,0.363636363636364,0
2021-07-21,0,BRB,0.5,0,0.0588235294117647,0.411764705882353,0
2021-07-22,0,BRB,0.473684210526316,0,0.0789473684210526,0.421052631578947,0
2021-07-23,0,BRB,0.475,0,0.075,0.425,0
2021-07-25,0,BRB,0.5,0,0.05,0.45,0
2021-07-26,0,BRB,0.5,0,0.025,0.475,0
2021-07-28,0,BRB,0.512820512820513,0,0.0256410256410256,0.461538461538462,0
2021-07-29,0,BRB,0.487179487179487,0,0.0256410256410256,0.487179487179487,0
2021-07-31,0,BRB,0.4,0,0.0285714285714286,0.542857142857143,0
2021-08-01,0,BRB,0.351351351351351,0,0.027027027027027,0.594594594594595,0
2021-08-02,0,BRB,0.324324324324324,0,0.027027027027027,0.621621621621622,0
2021-08-03,0,BRB,0.277777777777778,0,0.0277777777777778,0.666666666666667,0
2021-08-04,0,BRB,0.277777777777778,0,0.0277777777777778,0.666666666666667,0
2021-11-26,0,BRB,0.2,0,0.0333333333333333,0.733333333333333,0
2021-11-28,0,BRB,0.214285714285714,0,0.0357142857142857,0.678571428571429,0
2021-11-30,0,BRB,0.185185185185185,0,0.037037037037037,0.62962962962963,0
2021-12-03,0,BRB,0.130434782608696,0,0,0.652173913043478,0
2021-12-04,0,BRB,0.0454545454545455,0,0,0.727272727272727,0
2021-12-05,0,BRB,0,0,0,0.68421052631579,0
2021-12-07,0,BRB,0,0,0,0.631578947368421,0
2021-12-13,0,BRB,0,0,0,0.578947368421053,0
2021-12-14,0,BRB,0,0,0,0.5,0
2021-12-15,0,BRB,0,0,0,0.5,0
2021-12-16,0,BRB,0,0,0,0.35,0
2022-03-28,0,BRB,0,0,0,0.285714285714286,0
2022-04-04,0,BRB,0,0,0,0.227272727272727,0
2022-04-09,0,BRB,0,0,0,0.181818181818182,0
2022-04-16,0,BRB,0,0,0,0.130434782608696,0
2022-04-22,0,BRB,0,0,0,0.0909090909090909,0
2022-04-23,0,BRB,0,0,0,0.0952380952380952,0
2022-04-25,0,BRB,0,0,0,0.0909090909090909,0
2022-05-05,0,BRB,0,0,0,0,0
2022-05-06,0,BRB,0,0,0,0,0
2022-05-07,0,BRB,0,0,0,0,0
2022-05-08,0,BRB,0,0,0,0,0
2022-05-10,0,BRB,0,0,0,0,0
2022-05-11,0,BRB,0,0,0,0,0
2022-05-12,0,BRB,0,0,0,0,0
2022-05-13,0,BRB,0,0,0,0,0
2022-05-14,0,BRB,0,0,0,0,0
