Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-06-03,0,TGO,0.111111111111111,0.0277777777777778,0,0,0
2021-06-04,0,TGO,0.0909090909090909,0.0303030303030303,0,0,0
2021-06-05,0,TGO,0.0819672131147541,0.0163934426229508,0,0,0
2021-06-07,0,TGO,0.0701754385964912,0.0175438596491228,0,0,0
2021-06-10,0,TGO,0.0677966101694915,0.0169491525423729,0,0,0
2021-06-12,0,TGO,0.0535714285714286,0.0178571428571429,0,0,0
2021-06-14,0,TGO,0.0508474576271186,0.0169491525423729,0,0,0
2021-06-15,0,TGO,0.0384615384615385,0,0,0,0
2021-06-16,0,TGO,0.0434782608695652,0,0,0.565217391304348,0
2021-06-20,0,TGO,0.0487804878048781,0,0,0.634146341463415,0
2021-06-21,0,TGO,0.0487804878048781,0,0,0.634146341463415,0
2021-06-22,0,TGO,0.0476190476190476,0,0,0.642857142857143,0
2021-06-23,0,TGO,0,0,0,0.72972972972973,0
2021-06-24,0,TGO,0,0,0,0.727272727272727,0
2021-06-25,0,TGO,0,0,0,0.65625,0
2021-06-26,0,TGO,0,0,0,0.764705882352941,0
2021-06-27,0,TGO,0,0,0,0.757575757575758,0
2021-06-28,0,TGO,0,0,0,0.794871794871795,0
2021-06-29,0,TGO,0,0,0,0.789473684210526,0
2021-06-30,0,TGO,0,0,0,0.808510638297872,0
2021-07-01,0,TGO,0,0,0,0.8,0
2021-07-06,0,TGO,0,0,0,0.822222222222222,0
2021-07-07,0,TGO,0,0,0,0.822222222222222,0
2021-07-12,0,TGO,0,0,0,0.840909090909091,0
2021-07-13,0,TGO,0,0,0,0.863636363636364,0
2021-07-16,0,TGO,0,0,0,0.891304347826087,0
2021-07-18,0,TGO,0,0,0,0.891304347826087,0
2021-07-19,0,TGO,0,0,0,0.893617021276596,0
2021-07-20,0,TGO,0,0,0,0.930232558139535,0
2021-07-21,0,TGO,0,0,0,0.948717948717949,0
2021-07-22,0,TGO,0,0,0,0.955555555555556,0
2021-07-23,0,TGO,0,0,0,0.974358974358974,0
2021-07-24,0,TGO,0,0,0,0.972972972972973,0
2021-07-25,0,TGO,0,0,0,1,0
2021-07-26,0,TGO,0,0,0,1,0
2021-07-28,0,TGO,0,0,0,1,0
2021-07-29,0,TGO,0,0,0,1,0
2021-07-30,0,TGO,0,0,0,1,0
2021-07-31,0,TGO,0,0,0,1,0
2021-08-01,0,TGO,0,0,0,1,0
2021-08-03,0,TGO,0,0,0,1,0
2021-08-04,0,TGO,0,0,0,1,0
2021-08-05,0,TGO,0,0,0,1,0
2021-08-06,0,TGO,0,0,0,1,0
2021-08-07,0,TGO,0,0,0,1,0
2021-08-08,0,TGO,0,0,0,1,0
2021-08-09,0,TGO,0,0,0,1,0
2021-08-10,0,TGO,0,0,0,1,0
2021-08-11,0,TGO,0,0,0,1,0
2021-08-12,0,TGO,0,0,0,1,0
2021-08-14,0,TGO,0,0,0,1,0
2021-08-17,0,TGO,0,0,0,1,0
2021-08-18,0,TGO,0,0,0,1,0
2021-08-22,0,TGO,0,0,0,1,0
2021-08-24,0,TGO,0,0,0,1,0
2021-08-25,0,TGO,0,0,0,1,0
2021-08-26,0,TGO,0,0,0,1,0
2021-08-27,0,TGO,0,0,0,1,0
2021-08-28,0,TGO,0,0,0,1,0
2021-08-29,0,TGO,0,0,0,1,0
2021-08-30,0,TGO,0,0,0,1,0
2021-08-31,0,TGO,0,0,0,1,0
2021-09-01,0,TGO,0,0,0,1,0
2021-09-02,0,TGO,0,0,0,1,0
2021-09-03,0,TGO,0,0,0,1,0
2021-09-04,0,TGO,0,0,0,1,0
2021-09-06,0,TGO,0,0,0,1,0
2021-09-07,0,TGO,0,0,0,1,0
2021-09-08,0,TGO,0,0,0,1,0
2021-09-10,0,TGO,0,0,0,1,0
2021-09-11,0,TGO,0,0,0,1,0
2021-09-15,0,TGO,0,0,0,1,0
2021-09-16,0,TGO,0,0,0,1,0
2021-09-17,0,TGO,0,0,0,1,0
2021-09-24,0,TGO,0,0,0,1,0
2021-09-25,0,TGO,0,0,0,1,0
2021-10-13,0,TGO,0,0,0,1,0
2021-10-15,0,TGO,0,0,0,1,0
2021-10-16,0,TGO,0,0,0,1,0
2021-10-17,0,TGO,0,0,0,1,0
2021-10-18,0,TGO,0,0,0,1,0
2021-10-19,0,TGO,0,0,0,1,0
2021-10-22,0,TGO,0,0,0,1,0
2021-10-23,0,TGO,0,0,0,1,0
2021-10-24,0,TGO,0,0,0,1,0
2021-10-25,0,TGO,0,0,0,1,0
2021-10-26,0,TGO,0,0,0,1,0
2021-10-29,0,TGO,0,0,0,1,0
2021-10-30,0,TGO,0,0,0,1,0
2021-12-12,0,TGO,0,0,0,0.909090909090909,0
2021-12-13,0,TGO,0,0,0,0.826086956521739,0
2021-12-14,0,TGO,0,0,0,0.739130434782609,0
2021-12-15,0,TGO,0,0,0,0.695652173913044,0
2021-12-16,0,TGO,0,0,0,0.608695652173913,0
2021-12-17,0,TGO,0,0,0,0.565217391304348,0
2021-12-18,0,TGO,0,0,0,0.481481481481482,0
2021-12-19,0,TGO,0,0,0,0.333333333333333,0
2021-12-20,0,TGO,0,0,0,0.236842105263158,0
2021-12-21,0,TGO,0,0,0,0.2,0
2021-12-22,0,TGO,0,0,0,0.142857142857143,0
2021-12-23,0,TGO,0,0,0,0.113636363636364,0
2021-12-24,0,TGO,0,0,0,0.0666666666666667,0
2021-12-25,0,TGO,0,0,0,0.0416666666666667,0.958333333333333
2021-12-26,0,TGO,0,0,0,0.0212765957446809,0.978723404255319
2021-12-27,0,TGO,0,0,0,0.0208333333333333,0.979166666666667
2021-12-29,0,TGO,0,0,0,0.0204081632653061,0.979591836734694
2021-12-30,0,TGO,0,0,0,0.02,0.98
2021-12-31,0,TGO,0,0,0,0.0196078431372549,0.96078431372549
2022-01-01,0,TGO,0,0,0,0.0161290322580645,0.967741935483871
2022-01-03,0,TGO,0,0,0,0,0.983870967741935
2022-01-04,0,TGO,0,0,0,0,0.985074626865672
2022-01-05,0,TGO,0,0,0,0,0.985507246376811
2022-01-06,0,TGO,0,0,0,0,0.986486486486486
2022-01-07,0,TGO,0,0,0,0,0.987012987012987
2022-01-08,0,TGO,0,0,0,0,0.986666666666667
2022-01-09,0,TGO,0,0,0,0,0.974683544303798
2022-01-10,0,TGO,0,0,0,0,0.960526315789474
2022-01-11,0,TGO,0,0,0,0,0.961038961038961
2022-01-12,0,TGO,0,0,0,0,0.940476190476191
2022-01-13,0,TGO,0,0,0,0,0.939759036144578
2022-01-14,0,TGO,0,0,0,0,0.940476190476191
2022-01-17,0,TGO,0,0,0,0,0.951807228915663
2022-01-19,0,TGO,0,0,0,0,0.944444444444444
2022-01-21,0,TGO,0,0,0,0,0.942028985507246
2022-01-25,0,TGO,0,0,0,0,0.933333333333333
2022-01-28,0,TGO,0,0,0,0,0.92
2022-02-02,0,TGO,0,0,0,0,0.911111111111111
2022-02-03,0,TGO,0,0,0,0,0.902439024390244
2022-02-04,0,TGO,0,0,0,0,0.904761904761905
2022-02-05,0,TGO,0,0,0,0,0.916666666666667
2022-02-06,0,TGO,0,0,0,0,0.945945945945946
2022-02-07,0,TGO,0,0,0,0,0.942857142857143
2022-02-08,0,TGO,0,0,0,0,1
2022-02-11,0,TGO,0,0,0,0,1
2022-02-12,0,TGO,0,0,0,0,1
2022-02-13,0,TGO,0,0,0,0,0.958333333333333
2022-02-15,0,TGO,0,0,0,0,0.96
2022-02-16,0,TGO,0,0,0,0,0.958333333333333
2022-02-17,0,TGO,0,0,0,0,0.958333333333333
2022-02-18,0,TGO,0,0,0,0,0.923076923076923
2022-02-19,0,TGO,0,0,0,0,0.923076923076923
2022-02-21,0,TGO,0,0,0,0,0.925925925925926
2022-02-22,0,TGO,0,0,0,0,0.923076923076923
2022-04-25,0,TGO,0,0,0,0,0.923076923076923
2022-04-26,0,TGO,0,0,0,0,0.92
2022-05-01,0,TGO,0,0,0,0,0.92
2022-05-03,0,TGO,0,0,0,0,0.92
2022-05-13,0,TGO,0,0,0,0,0.916666666666667
2022-05-19,0,TGO,0,0,0,0,0.916666666666667
2022-05-20,0,TGO,0,0,0,0,0.92
2022-05-22,0,TGO,0,0,0,0,0.84
2022-05-27,0,TGO,0,0,0,0,0.84
2022-05-28,0,TGO,0,0,0,0,0.833333333333333
2022-05-30,0,TGO,0,0,0,0,0.875
2022-05-31,0,TGO,0,0,0,0,0.869565217391305
2022-07-04,0,TGO,0,0,0,0,0.85
2022-07-05,0,TGO,0,0,0,0,0.80952380952381
2022-07-06,0,TGO,0,0,0,0,0.80952380952381
2022-07-08,0,TGO,0,0,0,0,0.761904761904762
2022-08-09,0,TGO,0,0,0,0,0.739130434782609
2022-08-11,0,TGO,0,0,0,0,0.695652173913044
2022-08-13,0,TGO,0,0,0,0,0.652173913043478
2022-08-14,0,TGO,0,0,0,0,0.652173913043478
2022-09-22,0,TGO,0,0,0,0,0.666666666666667
2022-09-26,0,TGO,0,0,0,0,0.75
