Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-13,0,SWZ,0,0,0,0,0
2020-11-15,0,SWZ,0,0,0,0,0
2020-11-23,0,SWZ,0,0,0,0,0
2020-11-25,0,SWZ,0,0,0,0,0
2020-12-09,0,SWZ,0,0,0,0,0
2020-12-14,0,SWZ,0,0,0,0,0
2020-12-25,0,SWZ,0,0,0,0,0
2021-01-07,0,SWZ,0,0,0,0,0
2021-01-13,0,SWZ,0,0,0,0,0
2021-01-15,0,SWZ,0,0,0,0,0
2021-01-20,0,SWZ,0,0,0,0,0
2021-01-21,0,SWZ,0,0,0,0,0
2021-01-25,0,SWZ,0,0,0,0,0
2021-01-28,0,SWZ,0,0.95,0,0,0
2021-01-30,0,SWZ,0,0.95,0,0,0
2021-02-01,0,SWZ,0,1,0,0,0
2021-02-02,0,SWZ,0,1,0,0,0
2021-02-03,0,SWZ,0,1,0,0,0
2021-02-04,0,SWZ,0,1,0,0,0
2021-02-05,0,SWZ,0,1,0,0,0
2021-02-08,0,SWZ,0,1,0,0,0
2021-02-09,0,SWZ,0,1,0,0,0
2021-02-10,0,SWZ,0,1,0,0,0
2021-02-11,0,SWZ,0,1,0,0,0
2021-02-23,0,SWZ,0,1,0,0,0
2021-02-25,0,SWZ,0,1,0,0,0
2021-03-04,0,SWZ,0,1,0,0,0
2021-03-23,0,SWZ,0,1,0,0,0
2021-04-15,0,SWZ,0,1,0,0,0
2021-04-17,0,SWZ,0,1,0,0,0
2021-04-21,0,SWZ,0,1,0,0,0
2021-04-22,0,SWZ,0,1,0,0,0
2021-04-23,0,SWZ,0,1,0,0,0
2021-04-29,0,SWZ,0,1,0,0,0
2021-05-03,0,SWZ,0,1,0,0,0
2021-05-04,0,SWZ,0,1,0,0,0
2021-05-05,0,SWZ,0,1,0,0,0
2021-05-06,0,SWZ,0,1,0,0,0
2021-05-14,0,SWZ,0,0.944444444444444,0,0,0
2021-05-15,0,SWZ,0,0.944444444444444,0,0,0
2021-05-19,0,SWZ,0,0.944444444444444,0,0,0
2021-05-20,0,SWZ,0,0.944444444444444,0,0,0
2021-05-21,0,SWZ,0,0.944444444444444,0,0,0
2021-05-22,0,SWZ,0,0.882352941176471,0,0,0
2021-05-24,0,SWZ,0,0.882352941176471,0,0,0
2021-05-25,0,SWZ,0,0.875,0,0,0
2021-05-27,0,SWZ,0,0.875,0,0,0
2021-06-02,0,SWZ,0,0.722222222222222,0,0,0
2021-06-04,0,SWZ,0,0.736842105263158,0,0,0
2021-06-07,0,SWZ,0,0.75,0,0,0
2021-06-08,0,SWZ,0,0.739130434782609,0,0,0
2021-06-09,0,SWZ,0,0.739130434782609,0,0.0869565217391304,0
2021-06-10,0,SWZ,0,0.655172413793103,0,0.103448275862069,0
2021-06-11,0,SWZ,0,0.580645161290323,0,0.193548387096774,0
2021-06-14,0,SWZ,0,0.580645161290323,0,0.193548387096774,0
2021-06-16,0,SWZ,0,0.533333333333333,0,0.2,0
2021-06-17,0,SWZ,0,0.482758620689655,0,0.206896551724138,0
2021-06-23,0,SWZ,0,0.482758620689655,0,0.241379310344828,0
2021-06-24,0,SWZ,0,0.448275862068966,0,0.275862068965517,0
2021-06-25,0,SWZ,0,0.4,0,0.333333333333333,0
2021-06-26,0,SWZ,0.166666666666667,0.305555555555556,0,0.472222222222222,0
2021-06-27,0,SWZ,0.0857142857142857,0.314285714285714,0,0.514285714285714,0
2021-06-28,0,SWZ,0.0833333333333333,0.25,0,0.583333333333333,0
2021-06-29,0,SWZ,0.0810810810810811,0.189189189189189,0,0.621621621621622,0
2021-06-30,0,SWZ,0.0833333333333333,0.111111111111111,0,0.694444444444445,0
2021-07-01,0,SWZ,0.0681818181818182,0.0681818181818182,0,0.772727272727273,0
2021-07-02,0,SWZ,0.0238095238095238,0.0238095238095238,0,0.880952380952381,0
2021-07-03,0,SWZ,0.0212765957446809,0.0212765957446809,0,0.893617021276596,0
2021-07-04,0,SWZ,0.0192307692307692,0,0,0.903846153846154,0
2021-07-05,0,SWZ,0,0.0185185185185185,0,0.907407407407407,0
2021-07-06,0,SWZ,0,0.0185185185185185,0,0.907407407407407,0
2021-07-07,0,SWZ,0,0.015625,0,0.890625,0
2021-07-08,0,SWZ,0,0.0135135135135135,0,0.891891891891892,0
2021-07-09,0,SWZ,0,0.0263157894736842,0,0.881578947368421,0
2021-07-10,0,SWZ,0,0.0285714285714286,0,0.871428571428571,0
2021-07-13,0,SWZ,0,0.0289855072463768,0,0.884057971014493,0
2021-07-14,0,SWZ,0,0.0298507462686567,0,0.880597014925373,0
2021-07-15,0,SWZ,0,0.0307692307692308,0,0.892307692307692,0
2021-07-16,0,SWZ,0,0.0307692307692308,0,0.876923076923077,0
2021-07-18,0,SWZ,0,0.0350877192982456,0,0.859649122807018,0
2021-07-19,0,SWZ,0,0.0327868852459016,0,0.868852459016394,0
2021-07-20,0,SWZ,0,0.0363636363636364,0,0.854545454545455,0
2021-07-21,0,SWZ,0,0.0392156862745098,0,0.862745098039216,0
2021-07-26,0,SWZ,0,0.0166666666666667,0,0.9,0
2021-07-27,0,SWZ,0,0.0153846153846154,0,0.907692307692308,0
2021-07-28,0,SWZ,0,0.0175438596491228,0,0.912280701754386,0
2021-07-29,0,SWZ,0,0.0208333333333333,0,0.916666666666667,0
