Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-04-04,ML,Meghalaya,0,0,0,0,0
2021-04-05,ML,Meghalaya,0,0,0,0,0
2021-04-06,ML,Meghalaya,0,0,0,0,0
2021-04-07,ML,Meghalaya,0,0,0,0,0
2021-04-08,ML,Meghalaya,0,0,0,0,0
2021-04-09,ML,Meghalaya,0,0,0,0,0
2021-04-10,ML,Meghalaya,0,0,0,0,0
2021-04-11,ML,Meghalaya,0,0,0,0,0
2021-04-12,ML,Meghalaya,0,0,0,0,0
2021-04-13,ML,Meghalaya,0,0,0,0,0
2021-04-14,ML,Meghalaya,0,0,0,0,0
2021-04-19,ML,Meghalaya,0,0,0,0,0
2021-04-20,ML,Meghalaya,0,0,0,0,0
2021-04-23,ML,Meghalaya,0,0,0,0.611940298507463,0
2021-04-24,ML,Meghalaya,0,0,0,0.64,0
2021-04-26,ML,Meghalaya,0,0,0,0.64,0
2021-04-28,ML,Meghalaya,0,0,0,0.635135135135135,0
2021-05-01,ML,Meghalaya,0.192307692307692,0,0,0.653846153846154,0
2021-05-06,ML,Meghalaya,0.189189189189189,0,0,0.662162162162162,0
2021-05-07,ML,Meghalaya,0.128571428571429,0,0,0.728571428571429,0
2021-05-09,ML,Meghalaya,0.125,0,0,0.722222222222222,0
2021-05-10,ML,Meghalaya,0.0818181818181818,0.00909090909090909,0,0.827272727272727,0
2021-05-12,ML,Meghalaya,0.0309278350515464,0,0,0.88659793814433,0
2021-05-13,ML,Meghalaya,0.0111111111111111,0,0,0.922222222222222,0
2021-05-14,ML,Meghalaya,0.010752688172043,0,0,0.924731182795699,0
2021-05-15,ML,Meghalaya,0.010752688172043,0,0,0.924731182795699,0
2021-05-16,ML,Meghalaya,0,0,0,0.945054945054945,0
2021-05-17,ML,Meghalaya,0,0,0,0.945652173913044,0
2021-05-18,ML,Meghalaya,0,0,0,0.954022988505747,0
2021-05-19,ML,Meghalaya,0,0,0,0.954022988505747,0
2021-06-16,ML,Meghalaya,0,0,0,0.954545454545455,0
2021-06-17,ML,Meghalaya,0,0,0,0.963855421686747,0
2021-06-18,ML,Meghalaya,0,0,0,0.964285714285714,0
2021-06-19,ML,Meghalaya,0,0,0,0.970588235294118,0
2021-06-20,ML,Meghalaya,0,0,0,0.980392156862745,0
2021-06-21,ML,Meghalaya,0,0,0,1,0
2021-06-22,ML,Meghalaya,0,0,0,1,0
2021-06-23,ML,Meghalaya,0,0,0,1,0
2021-06-24,ML,Meghalaya,0,0,0,1,0
2021-06-26,ML,Meghalaya,0,0,0,1,0
2021-06-28,ML,Meghalaya,0,0,0,1,0
2021-06-29,ML,Meghalaya,0,0,0,1,0
2021-06-30,ML,Meghalaya,0,0,0,1,0
2021-07-01,ML,Meghalaya,0,0,0,1,0
2021-07-20,ML,Meghalaya,0,0,0,1,0
2021-08-20,ML,Meghalaya,0,0,0,1,0
2021-09-03,ML,Meghalaya,0,0,0,1,0
2021-10-28,ML,Meghalaya,0,0,0,1,0
2021-12-20,ML,Meghalaya,0,0,0,1,0
2021-12-29,ML,Meghalaya,0,0,0,0.979591836734694,0
2021-12-31,ML,Meghalaya,0,0,0,0.944444444444444,0
2022-07-21,ML,Meghalaya,0,0,0,0.869565217391305,0
2022-07-27,ML,Meghalaya,0,0,0,0.777777777777778,0
2022-07-29,ML,Meghalaya,0,0,0,0.705882352941177,0
