Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-05-04,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-05-27,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-01,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-02,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-03,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-21,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-23,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-24,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-06-27,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-07-01,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-07-06,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-07-07,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-07-09,DN,Dadra and Nagar Haveli,0,0,0,0,0
2021-07-12,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-08-24,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-08-25,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-09-07,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-09-12,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-10-03,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-10-08,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-10-13,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-10-16,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-12-09,DN,Dadra and Nagar Haveli,0,0,0,1,0
2021-12-15,DN,Dadra and Nagar Haveli,0,0,0,1,0
2022-01-20,DN,Dadra and Nagar Haveli,0,0,0,0.904761904761905,0
2022-01-25,DN,Dadra and Nagar Haveli,0,0,0,0.818181818181818,0
2022-01-26,DN,Dadra and Nagar Haveli,0,0,0,0.75,0
2022-01-27,DN,Dadra and Nagar Haveli,0,0,0,0.7,0
2022-02-01,DN,Dadra and Nagar Haveli,0,0,0,0.565217391304348,0
2022-02-02,DN,Dadra and Nagar Haveli,0,0,0,0.458333333333333,0
2022-02-04,DN,Dadra and Nagar Haveli,0,0,0,0.416666666666667,0
2022-02-05,DN,Dadra and Nagar Haveli,0,0,0,0.333333333333333,0
2022-02-06,DN,Dadra and Nagar Haveli,0,0,0,0.28,0
2022-02-07,DN,Dadra and Nagar Haveli,0,0,0,0.214285714285714,0
2022-02-11,DN,Dadra and Nagar Haveli,0,0,0,0.166666666666667,0
2022-02-12,DN,Dadra and Nagar Haveli,0,0,0,0.133333333333333,0
2022-02-14,DN,Dadra and Nagar Haveli,0,0,0,0.0689655172413793,0
2022-02-17,DN,Dadra and Nagar Haveli,0,0,0,0,1
2022-06-13,DN,Dadra and Nagar Haveli,0,0,0,0,1
2022-06-16,DN,Dadra and Nagar Haveli,0,0,0,0,1
2022-08-01,DN,Dadra and Nagar Haveli,0,0,0,0,0.96551724137931
2022-08-02,DN,Dadra and Nagar Haveli,0,0,0,0,0.931034482758621
2022-08-03,DN,Dadra and Nagar Haveli,0,0,0,0,0.884615384615385
2022-08-22,DN,Dadra and Nagar Haveli,0,0,0,0,0.833333333333333
2022-08-23,DN,Dadra and Nagar Haveli,0,0,0,0,0.791666666666667
