Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-29,SK,Sikkim,0,0,0,0,0
2021-02-17,SK,Sikkim,0,0,0,0,0
2021-02-19,SK,Sikkim,0,0,0,0,0
2021-02-21,SK,Sikkim,0,0,0,0,0
2021-03-03,SK,Sikkim,0,0,0,0,0
2021-03-06,SK,Sikkim,0,0,0,0,0
2021-03-09,SK,Sikkim,0,0,0,0,0
2021-03-12,SK,Sikkim,0,0,0,0,0
2021-03-15,SK,Sikkim,0,0,0,0,0
2021-03-16,SK,Sikkim,0,0,0,0,0
2021-03-20,SK,Sikkim,0,0,0,0,0
2021-03-22,SK,Sikkim,0,0,0,0,0
2021-03-23,SK,Sikkim,0,0,0,0,0
2021-03-24,SK,Sikkim,0.6,0,0,0,0
2021-03-26,SK,Sikkim,0.555555555555556,0,0,0,0
2021-03-29,SK,Sikkim,0.555555555555556,0,0,0,0
2021-04-01,SK,Sikkim,0.5,0,0,0,0
2021-04-02,SK,Sikkim,0.380952380952381,0,0,0,0
2021-04-05,SK,Sikkim,0.347826086956522,0,0,0,0
2021-05-14,SK,Sikkim,0.25,0,0,0,0
2021-05-15,SK,Sikkim,0.206896551724138,0,0,0,0
2021-05-16,SK,Sikkim,0.119047619047619,0,0,0,0
2021-05-17,SK,Sikkim,0.113636363636364,0,0,0,0
2021-05-20,SK,Sikkim,0.0816326530612245,0,0,0,0
2021-05-24,SK,Sikkim,0.0493827160493827,0,0,0,0
2021-05-25,SK,Sikkim,0.043010752688172,0,0,0,0
2021-05-28,SK,Sikkim,0.0303030303030303,0,0,0,0
2021-05-29,SK,Sikkim,0.02,0,0,0.93,0
2021-06-01,SK,Sikkim,0,0,0,0.96039603960396,0
2021-06-04,SK,Sikkim,0,0,0,0.961165048543689,0
2021-06-07,SK,Sikkim,0,0,0,0.962264150943396,0
2021-06-23,SK,Sikkim,0,0,0,0.962616822429906,0
2021-06-24,SK,Sikkim,0,0,0,0.990566037735849,0
2021-06-25,SK,Sikkim,0,0,0,1,0
2021-06-27,SK,Sikkim,0,0,0,1,0
2021-06-28,SK,Sikkim,0,0,0,1,0
2021-06-29,SK,Sikkim,0,0,0,1,0
2021-06-30,SK,Sikkim,0,0,0,1,0
2021-07-02,SK,Sikkim,0,0,0,1,0
2021-07-04,SK,Sikkim,0,0,0,1,0
