Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-05,BC,British Columbia,0.00609013398294762,0.00609013398294762,0,0,0
2021-01-06,BC,British Columbia,0.0060459492140266,0.00725513905683192,0,0,0
2021-01-07,BC,British Columbia,0.00585480093676815,0.00468384074941452,0,0,0
2021-01-08,BC,British Columbia,0.00642398286937902,0.00428265524625268,0,0,0
2021-01-09,BC,British Columbia,0.00540540540540541,0.00432432432432432,0,0,0
2021-01-10,BC,British Columbia,0.0053475935828877,0.00641711229946524,0,0,0
2021-01-11,BC,British Columbia,0.00618556701030928,0.00515463917525773,0,0,0
2021-01-12,BC,British Columbia,0.0066793893129771,0.00477099236641221,0,0,0
2021-01-13,BC,British Columbia,0.00739371534195933,0.0055452865064695,0,0,0
2021-01-14,BC,British Columbia,0.00548947849954254,0.00548947849954254,0,0,0
2021-01-15,BC,British Columbia,0.00530503978779841,0.00530503978779841,0,0,0
2021-01-16,BC,British Columbia,0.0109289617486339,0.00455373406193078,0,0,0
2021-01-17,BC,British Columbia,0.0102325581395349,0.00465116279069768,0,0,0
2021-01-18,BC,British Columbia,0.0111835973904939,0.00465983224603914,0,0,0
2021-01-19,BC,British Columbia,0.0113960113960114,0.00664767331433998,0,0,0
2021-01-20,BC,British Columbia,0.0142857142857143,0.0104761904761905,0,0,0
2021-01-21,BC,British Columbia,0.014367816091954,0.0114942528735632,0,0,0
2021-01-22,BC,British Columbia,0.0148809523809524,0.0119047619047619,0,0,0
2021-01-23,BC,British Columbia,0.014070351758794,0.0120603015075377,0,0,0
2021-01-24,BC,British Columbia,0.0144329896907216,0.011340206185567,0,0,0
2021-01-25,BC,British Columbia,0.015625,0.0125,0,0,0
2021-01-26,BC,British Columbia,0.0164473684210526,0.0142543859649123,0,0,0
2021-01-27,BC,British Columbia,0.0145833333333333,0.0125,0,0,0
2021-01-28,BC,British Columbia,0.0172239108409321,0.0121580547112462,0,0,0
2021-01-29,BC,British Columbia,0.0178748758689176,0.0109235352532274,0,0,0
2021-01-30,BC,British Columbia,0.0155038759689922,0.0125968992248062,0,0,0
2021-01-31,BC,British Columbia,0.0171919770773639,0.0124164278892073,0,0,0
2021-02-01,BC,British Columbia,0.0161290322580645,0.0116487455197133,0,0,0
2021-02-02,BC,British Columbia,0.0175901495162709,0.00967458223394899,0,0,0
2021-02-03,BC,British Columbia,0.0167400881057269,0.00616740088105727,0,0,0
2021-02-04,BC,British Columbia,0.0186666666666667,0.00533333333333333,0,0,0
2021-02-05,BC,British Columbia,0.0183566433566434,0.00524475524475525,0,0,0
2021-02-06,BC,British Columbia,0.0217573221757322,0.00502092050209205,0,0,0
2021-02-07,BC,British Columbia,0.0246103363412633,0.00410172272354389,0,0,0
2021-02-08,BC,British Columbia,0.0305028854080791,0.00329760923330585,0,0,0
2021-02-09,BC,British Columbia,0.0334448160535117,0.00250836120401338,0,0,0
2021-02-10,BC,British Columbia,0.0421139554087531,0.00247729149463254,0,0,0
2021-02-11,BC,British Columbia,0.0448979591836735,0.00244897959183673,0,0,0
2021-02-12,BC,British Columbia,0.0459501557632399,0.00233644859813084,0,0,0
2021-02-13,BC,British Columbia,0.048424289008455,0.000768639508070715,0,0,0
2021-02-14,BC,British Columbia,0.0519187358916479,0.000752445447705041,0,0,0
2021-02-15,BC,British Columbia,0.0573394495412844,0.000764525993883792,0,0,0
2021-02-16,BC,British Columbia,0.0766396462785556,0.000736919675755343,0,0,0
2021-02-17,BC,British Columbia,0.0829817158931083,0,0,0,0
2021-02-18,BC,British Columbia,0.0876601483479434,0,0,0,0
2021-02-19,BC,British Columbia,0.0951443569553806,0,0,0,0
2021-02-20,BC,British Columbia,0.103538663171691,0,0,0,0
2021-02-21,BC,British Columbia,0.110897435897436,0,0,0,0
2021-02-22,BC,British Columbia,0.115288220551378,0,0,0,0
2021-02-23,BC,British Columbia,0.126436781609195,0,0,0,0
2021-02-24,BC,British Columbia,0.135940409683426,0.00124146492861577,0,0,0
2021-02-25,BC,British Columbia,0.15288999378496,0.00186451211932878,0,0,0
2021-02-26,BC,British Columbia,0.180564263322884,0.00250783699059561,0,0,0
2021-02-27,BC,British Columbia,0.194020744356315,0.00305064063453325,0,0,0
2021-02-28,BC,British Columbia,0.210992907801418,0.00295508274231679,0,0,0
2021-03-01,BC,British Columbia,0.227194492254733,0.00286861732644865,0,0,0
2021-03-02,BC,British Columbia,0.227827050997783,0.00332594235033259,0,0,0
2021-03-03,BC,British Columbia,0.257360959651036,0.00490730643402399,0,0,0
2021-03-04,BC,British Columbia,0.268358531317495,0.00593952483801296,0,0,0
2021-03-05,BC,British Columbia,0.282666666666667,0.00693333333333333,0,0,0
2021-03-06,BC,British Columbia,0.293130571578395,0.00681699003670687,0,0,0
2021-03-07,BC,British Columbia,0.310182767624021,0.00678851174934726,0,0,0
2021-03-08,BC,British Columbia,0.312130177514793,0.00641025641025641,0.0231755424063116,0,0
2021-03-09,BC,British Columbia,0.315613026819923,0.00718390804597701,0.0244252873563218,0,0
2021-03-10,BC,British Columbia,0.326344576116682,0.00592525068368277,0.0282588878760255,0,0
2021-03-11,BC,British Columbia,0.329660643455267,0.00528867342441604,0.0383428823270163,0,0
2021-03-12,BC,British Columbia,0.330599913681485,0.00561070349589987,0.0470435908502374,0,0
2021-03-13,BC,British Columbia,0.337574215436811,0.00551314673452078,0.0525869380831213,0,0
2021-03-14,BC,British Columbia,0.34440344403444,0.00574005740057401,0.0549405494054941,0,0
2021-03-15,BC,British Columbia,0.35737308622079,0.0064464141821112,0.0604351329572925,0,0
2021-03-16,BC,British Columbia,0.3756,0.0064,0.0684,0,0
2021-03-17,BC,British Columbia,0.375471698113208,0.00490566037735849,0.08,0,0
2021-03-18,BC,British Columbia,0.380679785330948,0.00393559928443649,0.0887298747763864,0,0
2021-03-19,BC,British Columbia,0.390453296703297,0.00343406593406593,0.0975274725274725,0,0
2021-03-20,BC,British Columbia,0.392268694550063,0.00348542458808619,0.112801013941698,0,0
2021-03-21,BC,British Columbia,0.391120507399577,0.00332225913621262,0.127755964965267,0.000302023557837511,0
2021-03-22,BC,British Columbia,0.403834808259587,0.00324483775811209,0.150147492625369,0.000294985250737463,0
2021-03-23,BC,British Columbia,0.418375948300084,0.00252880022478224,0.164091036808092,0.000280977802753582,0
2021-03-24,BC,British Columbia,0.425548796614652,0.00264480296217932,0.189896852684475,0.000264480296217932,0
2021-03-25,BC,British Columbia,0.428321678321678,0.00274725274725275,0.205294705294705,0.00024975024975025,0
2021-03-26,BC,British Columbia,0.433908725467014,0.00283755024828565,0.220146606762828,0.000236462520690471,0
2021-03-27,BC,British Columbia,0.436091902743698,0.00267677894267232,0.233995092571938,0.00022306491188936,0
2021-03-28,BC,British Columbia,0.439655172413793,0.00366379310344828,0.247629310344828,0.00021551724137931,0
2021-03-29,BC,British Columbia,0.434054283290925,0.00381679389312977,0.259541984732824,0.000212044105173876,0
2021-03-30,BC,British Columbia,0.427484143763214,0.00359408033826639,0.274418604651163,0.000422832980972516,0
2021-03-31,BC,British Columbia,0.418827029324267,0.00361240968975776,0.292605184870378,0.000424989375265618,0
2021-04-01,BC,British Columbia,0.415870995119881,0.00360704434542754,0.30426479949077,0.00063653723742839,0
2021-04-02,BC,British Columbia,0.405662370589478,0.00443693217832242,0.316289879568984,0.00063384745404606,0
2021-04-03,BC,British Columbia,0.398846400341807,0.00469985045930357,0.329416791283914,0.000640888698995941,0
2021-04-04,BC,British Columbia,0.397795799542524,0.00561447286338116,0.332917446454564,0.000415886878768975,0
2021-04-05,BC,British Columbia,0.391162029459902,0.00572831423895254,0.339402618657938,0.000409165302782324,0
2021-04-06,BC,British Columbia,0.37415936417363,0.00652129610760139,0.353168942327288,0.000407581006725087,0
2021-04-07,BC,British Columbia,0.358759430008382,0.00670578373847443,0.3581307627829,0.000838222967309304,0
2021-04-08,BC,British Columbia,0.352504244482173,0.00721561969439728,0.36481324278438,0.000848896434634975,0
2021-04-09,BC,British Columbia,0.341547773454388,0.00756593169044531,0.373540856031128,0.00172935581495893,0
2021-04-10,BC,British Columbia,0.326612009749612,0.00797695546199867,0.37801905606027,0.00243740305783293,0
2021-04-11,BC,British Columbia,0.314958879751056,0.00689042009335408,0.383196265836853,0.00355634585463436,0
2021-04-12,BC,British Columbia,0.313721185510428,0.00680570801317234,0.388583973655324,0.00395170142700329,0
2021-04-13,BC,British Columbia,0.32003488118596,0.00675822977981251,0.386963156747329,0.00414214083278832,0
2021-04-14,BC,British Columbia,0.330939947780679,0.00696257615317668,0.383159268929504,0.00565709312445605,0
2021-04-15,BC,British Columbia,0.337486338797814,0.00721311475409836,0.385136612021858,0.00568306010928962,0
2021-04-16,BC,British Columbia,0.347684279191129,0.0060882800608828,0.382909328114808,0.00695803435529463,0
2021-04-17,BC,British Columbia,0.356861888111888,0.00611888111888112,0.379589160839161,0.00808566433566434,0
2021-04-18,BC,British Columbia,0.358592692828146,0.005638249887235,0.384528642309427,0.0096977898060442,0
2021-04-19,BC,British Columbia,0.37108928979219,0.00548070335693081,0.381593971226307,0.0100479561543731,0
2021-04-20,BC,British Columbia,0.387670283999076,0.0046178711613946,0.379127222350496,0.0113137843454168,0
2021-04-21,BC,British Columbia,0.402224281742354,0.00486561631139944,0.376506024096386,0.0139017608897127,0
2021-04-22,BC,British Columbia,0.408950982713711,0.00426237272081459,0.373904807009235,0.0149183045228511,0
2021-04-23,BC,British Columbia,0.414962713495309,0.00384892951647823,0.36925667548713,0.0178012990137118,0
2021-04-24,BC,British Columbia,0.428087986463621,0.00362581580855693,0.367899444041576,0.0193376843123036,0
2021-04-25,BC,British Columbia,0.443203422053232,0.00356463878326996,0.366207224334601,0.0190114068441065,0
2021-04-26,BC,British Columbia,0.45966825721427,0.0027266530334015,0.368552601681436,0.0186321290615769,0
2021-04-27,BC,British Columbia,0.463456950769898,0.00325309043591412,0.371069182389937,0.0186510518325743,0
2021-04-28,BC,British Columbia,0.475030699959067,0.00306999590667212,0.367785509619321,0.0192386410151453,0
2021-04-29,BC,British Columbia,0.476920093095423,0.00290923196276183,0.369084561675718,0.0203646237393328,0
2021-04-30,BC,British Columbia,0.481418918918919,0.003003003003003,0.372935435435435,0.0208333333333333,0
2021-05-01,BC,British Columbia,0.490669593852909,0.00256128796194658,0.371569703622393,0.0226856933772411,0
2021-05-02,BC,British Columbia,0.500446348866274,0.00232101410462417,0.367255847170148,0.0230316014997322,0
2021-05-03,BC,British Columbia,0.505235602094241,0.00261780104712042,0.364048865619546,0.0267015706806283,0
2021-05-04,BC,British Columbia,0.513324222753673,0.00358729074137342,0.359070720874616,0.0292107960368978,0
2021-05-05,BC,British Columbia,0.519250083696016,0.00318044861064613,0.356712420488785,0.0306327418814864,0
2021-05-06,BC,British Columbia,0.524419925361026,0.00373194872626967,0.353723835794256,0.0314781762128833,0
2021-05-07,BC,British Columbia,0.533811802232855,0.00366826156299841,0.348325358851675,0.0314194577352472,0
2021-05-08,BC,British Columbia,0.536958234830575,0.00346729708431836,0.351142631993696,0.0313632781717888,0
2021-05-09,BC,British Columbia,0.539248601119105,0.00399680255795364,0.350599520383693,0.0334132693844924,0
2021-05-10,BC,British Columbia,0.541061224489796,0.00440816326530612,0.34465306122449,0.0391836734693878,0
2021-05-11,BC,British Columbia,0.544301685299516,0.00417153345569832,0.341565159352578,0.0435508092774904,0
2021-05-12,BC,British Columbia,0.537998624484182,0.00429848693259973,0.34697386519945,0.0481430536451169,0
2021-05-13,BC,British Columbia,0.542418288980175,0.00428647972852295,0.345240221468119,0.0501875334881229,0
2021-05-14,BC,British Columbia,0.546759941089838,0.00441826215022091,0.339469808541974,0.0517304860088365,0
2021-05-15,BC,British Columbia,0.54593572778828,0.00453686200378072,0.339886578449906,0.0534971644612477,0
2021-05-16,BC,British Columbia,0.540942448821939,0.00463499420625724,0.344341444573194,0.0552336809578988,0
2021-05-17,BC,British Columbia,0.538340232603982,0.00473092844470727,0.349891582889809,0.0540114330770747,0
2021-05-18,BC,British Columbia,0.530864197530864,0.00384537543007488,0.354786480469541,0.0552519732847602,0
2021-05-19,BC,British Columbia,0.528145695364238,0.00393211920529801,0.35885761589404,0.0544288079470199,0
2021-05-20,BC,British Columbia,0.523809523809524,0.00363015161221439,0.363015161221439,0.0574418108050395,0
2021-05-21,BC,British Columbia,0.51486222607941,0.00325450206118464,0.374050770232154,0.0579301366890866,0
2021-05-22,BC,British Columbia,0.511051574012056,0.00357222594329091,0.373967403438267,0.0591649921857557,0
2021-05-23,BC,British Columbia,0.504623208506704,0.00300508552935737,0.378871937124364,0.0619509939898289,0
2021-05-24,BC,British Columbia,0.502054628958182,0.00265893159294175,0.38409475465313,0.0604302634759488,0
2021-05-25,BC,British Columbia,0.503068990915787,0.00245519273262951,0.383746624109993,0.060397741222686,0
2021-05-26,BC,British Columbia,0.507447614238829,0.00227215349659177,0.379449633930826,0.0593284524110073,0
2021-05-27,BC,British Columbia,0.504138644593895,0.00232798758406622,0.37842731505432,0.0638903259182618,0
2021-05-28,BC,British Columbia,0.498147167813658,0.00211752249867655,0.384065643197459,0.0664372683959767,0
2021-05-29,BC,British Columbia,0.492602739726027,0.00219178082191781,0.387671232876712,0.0663013698630137,0
2021-05-30,BC,British Columbia,0.48729531338227,0.00225861095426313,0.389892715979673,0.0680406549971767,0
2021-05-31,BC,British Columbia,0.481801909307876,0.00178997613365155,0.391706443914081,0.0713007159904535,0
2021-06-01,BC,British Columbia,0.482445141065831,0.00156739811912226,0.395297805642633,0.0721003134796238,0
2021-06-02,BC,British Columbia,0.473944591029024,0.0016490765171504,0.404353562005277,0.0742084432717678,0
2021-06-03,BC,British Columbia,0.468835616438356,0.00136986301369863,0.413356164383562,0.0746575342465753,0
2021-06-04,BC,British Columbia,0.469779225479551,0.00144770177343467,0.411871154542164,0.0767281939920376,0
2021-06-05,BC,British Columbia,0.471812334468407,0.00113507377979569,0.409004918653046,0.0813469542186909,0
2021-06-06,BC,British Columbia,0.477228493577267,0.000778513040093422,0.406773063448813,0.0782405605293889,0
2021-06-07,BC,British Columbia,0.480289621882542,0.00080450522928399,0.407884151246983,0.0760257441673371,0
2021-06-08,BC,British Columbia,0.47918473547268,0.000867302688638335,0.413703382480486,0.075021682567216,0
2021-06-09,BC,British Columbia,0.470505617977528,0.000936329588014981,0.424625468164794,0.074438202247191,0
2021-06-10,BC,British Columbia,0.469438877755511,0.00150300601202405,0.43436873747495,0.0696392785571142,0
2021-06-11,BC,British Columbia,0.467350242849433,0.00161899622234215,0.435509983810038,0.0701565029681597,0
2021-06-12,BC,British Columbia,0.460091220068415,0.00171037628278221,0.442417331812999,0.0718358038768529,0
2021-06-13,BC,British Columbia,0.458282208588957,0.00122699386503067,0.443558282208589,0.0730061349693252,0
2021-06-14,BC,British Columbia,0.464215364412344,0.00131319763624425,0.442547603414314,0.0741956664478004,0
2021-06-15,BC,British Columbia,0.46,0.00137931034482759,0.444137931034483,0.0758620689655172,0
2021-06-16,BC,British Columbia,0.470250896057348,0.0021505376344086,0.426523297491039,0.0824372759856631,0
2021-06-17,BC,British Columbia,0.488012374323279,0.00154679040989946,0.412219644238206,0.0819798917246713,0
2021-06-18,BC,British Columbia,0.487844408427877,0.00162074554294976,0.413290113452188,0.080226904376013,0
2021-06-19,BC,British Columbia,0.486763450042699,0.00170794192997438,0.414175918018787,0.0785653287788215,0
2021-06-20,BC,British Columbia,0.478378378378378,0.0018018018018018,0.418918918918919,0.0828828828828829,0
2021-06-21,BC,British Columbia,0.469111969111969,0.00193050193050193,0.421814671814672,0.0907335907335907,0
2021-06-22,BC,British Columbia,0.449643947100712,0.00203458799593082,0.434384537131231,0.0966429298067141,0
2021-06-23,BC,British Columbia,0.451576576576577,0.00225225225225225,0.43018018018018,0.100225225225225,0
2021-06-24,BC,British Columbia,0.454434993924666,0.00121506682867558,0.424058323207776,0.1044957472661,0
2021-06-25,BC,British Columbia,0.445161290322581,0.00387096774193548,0.432258064516129,0.105806451612903,0
2021-06-26,BC,British Columbia,0.445910290237467,0.00395778364116095,0.434036939313984,0.102902374670185,0
2021-06-27,BC,British Columbia,0.442934782608696,0.00407608695652174,0.436141304347826,0.10054347826087,0
2021-06-28,BC,British Columbia,0.425501432664757,0.00429799426934097,0.451289398280802,0.103151862464183,0
2021-06-29,BC,British Columbia,0.415902140672783,0.00458715596330275,0.45565749235474,0.107033639143731,0
2021-06-30,BC,British Columbia,0.401349072512648,0.00337268128161889,0.478920741989882,0.102866779089376,0
2021-07-01,BC,British Columbia,0.359259259259259,0.0037037037037037,0.5,0.122222222222222,0
2021-07-02,BC,British Columbia,0.337944664031621,0.00395256916996047,0.5,0.142292490118577,0
2021-07-03,BC,British Columbia,0.313008130081301,0.0040650406504065,0.514227642276423,0.154471544715447,0
2021-07-04,BC,British Columbia,0.312368972746331,0.00628930817610063,0.49685534591195,0.167714884696017,0
2021-07-05,BC,British Columbia,0.286652078774617,0.00656455142231947,0.50109409190372,0.188183807439825,0
2021-07-06,BC,British Columbia,0.28125,0.00669642857142857,0.488839285714286,0.205357142857143,0
2021-07-07,BC,British Columbia,0.267080745341615,0.0062111801242236,0.463768115942029,0.246376811594203,0
2021-07-08,BC,British Columbia,0.255533199195171,0.00603621730382294,0.462776659959759,0.259557344064386,0
2021-07-09,BC,British Columbia,0.244660194174757,0.00388349514563107,0.448543689320388,0.283495145631068,0
2021-07-10,BC,British Columbia,0.223762376237624,0.00396039603960396,0.43960396039604,0.312871287128713,0
2021-07-11,BC,British Columbia,0.220907297830375,0.00394477317554241,0.42603550295858,0.333333333333333,0
2021-07-12,BC,British Columbia,0.210735586481113,0.00397614314115308,0.417495029821074,0.353876739562624,0
2021-07-13,BC,British Columbia,0.196787148594378,0.00401606425702811,0.413654618473896,0.375502008032129,0
2021-07-14,BC,British Columbia,0.178082191780822,0.00391389432485323,0.38747553816047,0.416829745596869,0
2021-07-15,BC,British Columbia,0.170498084291188,0.00383141762452107,0.383141762452107,0.431034482758621,0
2021-07-16,BC,British Columbia,0.15828677839851,0.0037243947858473,0.379888268156425,0.446927374301676,0
2021-07-17,BC,British Columbia,0.152212389380531,0.00353982300884956,0.35929203539823,0.474336283185841,0
2021-07-18,BC,British Columbia,0.137152777777778,0.00173611111111111,0.362847222222222,0.489583333333333,0
2021-07-19,BC,British Columbia,0.118136439267887,0.00166389351081531,0.342762063227953,0.529118136439268,0
2021-07-20,BC,British Columbia,0.112540192926045,0.00160771704180064,0.311897106109325,0.565916398713826,0
2021-07-21,BC,British Columbia,0.103076923076923,0.00153846153846154,0.295384615384615,0.592307692307692,0
2021-07-22,BC,British Columbia,0.0854341736694678,0.00140056022408964,0.26890756302521,0.637254901960784,0
2021-07-23,BC,British Columbia,0.072632944228275,0,0.236057068741894,0.684824902723736,0
2021-07-24,BC,British Columbia,0.0657894736842105,0,0.210526315789474,0.715311004784689,0
2021-07-25,BC,British Columbia,0.0610687022900763,0,0.185387131952017,0.745910577971647,0
2021-07-26,BC,British Columbia,0.055765595463138,0,0.160680529300567,0.776937618147448,0
2021-07-27,BC,British Columbia,0.0472972972972973,0,0.132601351351351,0.814189189189189,0
2021-07-28,BC,British Columbia,0.0399408284023669,0,0.113905325443787,0.842455621301775,0
2021-07-29,BC,British Columbia,0.0335700451904455,0,0.0903808908973531,0.871530019367334,0
2021-07-30,BC,British Columbia,0.0256716417910448,0,0.0728358208955224,0.897910447761194,0
2021-07-31,BC,British Columbia,0.0223713646532438,0.000559284116331096,0.0598434004474273,0.913870246085011,0
2021-08-01,BC,British Columbia,0.0213541666666667,0.000520833333333333,0.0494791666666667,0.925,0
2021-08-02,BC,British Columbia,0.0195517405817835,0.000476871721506915,0.0386266094420601,0.938006676204101,0
2021-08-03,BC,British Columbia,0.014792899408284,0.000422654268808115,0.0316990701606086,0.950126796280643,0
2021-08-04,BC,British Columbia,0.0123318385650224,0.000373692077727952,0.0242899850523169,0.960388639760837,0
2021-08-05,BC,British Columbia,0.010981697171381,0.000332778702163062,0.0179700499168053,0.968386023294509,0
2021-08-06,BC,British Columbia,0.0103753433018004,0.000305157155935307,0.01495270064083,0.972841013121758,0
2021-08-07,BC,British Columbia,0.0115440115440115,0.000288600288600289,0.0126984126984127,0.974603174603175,0
2021-08-08,BC,British Columbia,0.0100817438692098,0.000272479564032698,0.011716621253406,0.977111716621253,0
2021-08-09,BC,British Columbia,0.00932459677419355,0.000252016129032258,0.00907258064516129,0.980594758064516,0
2021-08-10,BC,British Columbia,0.00903405142460042,0.000231642344220524,0.00810748204771832,0.981931897150799,0
2021-08-11,BC,British Columbia,0.00926125349989231,0.000215377988369589,0.00646133965108766,0.983415894895542,0
2021-08-12,BC,British Columbia,0.00873451147674182,0.000203128173877717,0.00589071704245379,0.984765386959171,0
2021-08-13,BC,British Columbia,0.00825177509115333,0.000191901746305891,0.00537324889656496,0.985799270773364,0
2021-08-14,BC,British Columbia,0.00771916927035471,0,0.00514611284690314,0.986767138393678,0
2021-08-15,BC,British Columbia,0.00727337236118503,0,0.00532197977647685,0.987227248536455,0
2021-08-16,BC,British Columbia,0.00691866351670604,0,0.00489368882888964,0.988018899763753,0
2021-08-17,BC,British Columbia,0.00700211691906856,0,0.00439667806546165,0.988438365087119,0
2021-08-18,BC,British Columbia,0.00629326620516048,0,0.00361862806796728,0.989930774071743,0
2021-08-19,BC,British Columbia,0.00582464745554874,0,0.00367872470876763,0.990343347639485,0
2021-08-20,BC,British Columbia,0.00538036167986848,0,0.0038858167687939,0.99058436706023,0
2021-08-21,BC,British Columbia,0.00454545454545455,0,0.00366568914956012,0.991642228739003,0
2021-08-22,BC,British Columbia,0.00432463600980251,0,0.00360386334150209,0.991927346115035,0
2021-08-23,BC,British Columbia,0.00366094058011828,0,0.00337932976626302,0.992818924246691,0
2021-08-24,BC,British Columbia,0.00289895085588073,0,0.00317504141358366,0.993787962451684,0
2021-08-25,BC,British Columbia,0.0024196800645248,0,0.00295738674553031,0.994488506519694,0
2021-08-26,BC,British Columbia,0.00211026114481667,0,0.00263782643102084,0.995251912424163,0
2021-08-27,BC,British Columbia,0.00207361327112494,0,0.00259201658890617,0.995334370139969,0
2021-08-28,BC,British Columbia,0.00218200487742267,0,0.00256706456167373,0.995250930560904,0
2021-08-29,BC,British Columbia,0.00202968413040721,0,0.00215653938855766,0.995813776481035,0
2021-08-30,BC,British Columbia,0.00212155247722451,0,0.00237114688630975,0.995507300636466,0
2021-08-31,BC,British Columbia,0.00208742632612967,0,0.00233300589390963,0.995579567779961,0
2021-09-01,BC,British Columbia,0.0019559902200489,0,0.00232273838630807,0.995721271393643,0
2021-09-02,BC,British Columbia,0.00232103591497679,0,0.00195455655998045,0.995724407525043,0
2021-09-03,BC,British Columbia,0.00205935796486978,0,0.00169594185342217,0.996244700181708,0
2021-09-04,BC,British Columbia,0.00193166727031269,0,0.00193166727031269,0.996136665459375,0
2021-09-05,BC,British Columbia,0.00192492781520693,0,0.00192492781520693,0.996150144369586,0
2021-09-06,BC,British Columbia,0.0018348623853211,0,0.00171253822629969,0.996452599388379,0
2021-09-07,BC,British Columbia,0.0018459266551809,0,0.00159980310115678,0.996554270243662,0
2021-09-08,BC,British Columbia,0.00164577794657552,0,0.00164577794657552,0.996708444106849,0
2021-09-09,BC,British Columbia,0.00169248795729723,0,0.00169248795729723,0.996615024085406,0
2021-09-10,BC,British Columbia,0.00161529142549468,0,0.00174989904428591,0.996634809530219,0
2021-09-11,BC,British Columbia,0.00139062717285496,0,0.00180781532471145,0.996801557502434,0
2021-09-12,BC,British Columbia,0.00144487790781679,0,0.00173385348938015,0.996821268602803,0
2021-09-13,BC,British Columbia,0.00107825015403574,0,0.00154035736290819,0.997381392483056,0
2021-09-14,BC,British Columbia,0.000663680106188817,0,0.00149328023892484,0.997843039654886,0
2021-09-15,BC,British Columbia,0.000717102904266762,0,0.00161348153460022,0.997669415561133,0
2021-09-16,BC,British Columbia,0.000193012931866435,0,0.00135109052306505,0.998455896545069,0
2021-09-17,BC,British Columbia,0.000209687565527364,0,0.00125812539316419,0.998532187041308,0
2021-09-18,BC,British Columbia,0.000222568439795237,0,0.000890273759180948,0.998887157801024,0
2021-09-19,BC,British Columbia,0.00023719165085389,0,0.00047438330170778,0.999288425047438,0
2021-09-20,BC,British Columbia,0,0,0.000505050505050505,0.99949494949495,0
2021-09-21,BC,British Columbia,0,0,0.000560224089635854,0.999439775910364,0
2021-09-22,BC,British Columbia,0,0,0.00060313630880579,0.999396863691194,0
2021-09-23,BC,British Columbia,0,0,0.00062111801242236,0.999378881987578,0
2021-09-24,BC,British Columbia,0,0,0.000638773554774832,0.999361226445225,0
2021-09-25,BC,British Columbia,0,0,0.000644953240890035,0.99935504675911,0
2021-09-26,BC,British Columbia,0,0,0.000640820249919898,0.99935917975008,0
2021-09-27,BC,British Columbia,0,0,0.000310173697270472,0.99968982630273,0
2021-09-28,BC,British Columbia,0,0,0.000302846759539673,0.99969715324046,0
2021-09-29,BC,British Columbia,0,0,0.000290444379901249,0.999709555620099,0
